tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
1.0,-0.6,-1.0,-1.0,-0.9,1.0506329113924051,1.029598308668076,0.9957446808510638,1.0059316120027912
1.0,-0.4,-1.0,-1.0,-0.9,1.0780590717299579,1.0591966173361522,1.0382978723404255,1.0387299371946965
1.0,-0.2,-1.0,-1.0,-0.9,1.0464135021097047,1.0866807610993658,1.0680851063829788,1.0471039776692255
1.0,0.0,0.0,-1.0,-0.9,0.7974683544303798,1.054968287526427,1.0957446808510638,0.9633635729239358
1.0,0.2,0.0,-1.0,-0.9,0.7890295358649789,0.8054968287526427,1.0638297872340425,0.8677599441730635
1.0,0.4,0.0,-1.0,-0.9,0.8185654008438819,0.7970401691331924,0.8127659574468085,0.7923935799023027
1.0,0.6,1.0,-1.0,-0.9,0.7763713080168776,0.8266384778012685,0.8042553191489362,0.7854152128401954
1.0,0.8,1.0,-1.0,-0.9,0.7341772151898734,0.7843551797040169,0.8340425531914893,0.7672714584787159
1.0,1.0,1.0,-1.0,-0.9,0.7025316455696202,0.7420718816067653,0.7914893617021277,0.728890439637125
1.3333333333333333,-1.2,-2.0,-1.0,-0.9,0.8713080168776371,0.7103594080338267,0.7489361702127659,0.7602930914166085
1.3333333333333333,-1.0,-2.0,-1.0,-0.9,0.79957805907173,0.879492600422833,0.7170212765957447,0.7819260293091416
1.3333333333333333,-0.8,-2.0,-1.0,-0.9,0.7362869198312236,0.8076109936575053,0.8872340425531915,0.7930914166085135
1.3333333333333333,-0.6,-1.0,-1.0,-0.9,0.7130801687763713,0.7441860465116279,0.8148936170212766,0.7407536636427074
0.6666666666666666,0.8,1.0,-1.0,-0.8,-0.2468354430379747,-0.23255813953488372,-0.23404255319148937,-0.24319609211444523
0.6666666666666666,1.0,1.0,-1.0,-0.8,-0.2489451476793249,-0.24101479915433405,-0.23191489361702128,-0.24598743893928818
1.0,-1.2,-2.0,-1.0,-0.8,-0.2510548523206751,-0.24312896405919662,-0.2404255319148936,-0.2501744591765527
1.0,-1.0,-2.0,-1.0,-0.8,-0.2468354430379747,-0.2452431289640592,-0.2425531914893617,-0.2501744591765527
1.0,-0.8,-2.0,-1.0,-0.8,-0.2489451476793249,-0.24101479915433405,-0.24468085106382978,-0.2501744591765527
1.0,-0.6,-1.0,-1.0,-0.8,-0.2489451476793249,-0.24312896405919662,-0.2404255319148936,-0.24947662247034194
1.0,-0.4,-1.0,-1.0,-0.8,-0.2468354430379747,-0.24312896405919662,-0.2425531914893617,-0.24947662247034194
1.0,-0.2,-1.0,-1.0,-0.8,-0.24261603375527427,-0.24101479915433405,-0.2425531914893617,-0.2473831123517097
1.0,0.0,0.0,-1.0,-0.8,-0.2489451476793249,-0.23678646934460887,-0.2404255319148936,-0.2473831123517097
1.0,0.2,0.0,-1.0,-0.8,-0.21940928270042195,-0.24312896405919662,-0.23617021276595745,-0.23831123517096994
1.0,0.4,0.0,-1.0,-0.8,-0.17932489451476794,-0.2135306553911205,-0.2425531914893617,-0.21737613398464756
1.0,0.6,1.0,-1.0,-0.8,-0.17721518987341772,-0.1733615221987315,-0.2127659574468085,-0.19364968597348217
1.0,0.8,1.0,-1.0,-0.8,-0.189873417721519,-0.17124735729386892,-0.1723404255319149,-0.1838799720865317
1.0,1.0,1.0,-1.0,-0.8,-0.19831223628691982,-0.1839323467230444,-0.1702127659574468,-0.19016050244242844
1.3333333333333333,-1.2,-2.0,-1.0,-0.8,-0.20675105485232068,-0.19238900634249473,-0.1829787234042553,-0.1999302163293789
1.3333333333333333,-1.0,-2.0,-1.0,-0.8,-0.18143459915611815,-0.20084566596194503,-0.19148936170212766,-0.19713886950453594
1.3333333333333333,-0.8,-2.0,-1.0,-0.8,-0.1877637130801688,-0.17547568710359407,-0.2,-0.19364968597348217
1.3333333333333333,-0.6,-1.0,-1.0,-0.8,-0.189873417721519,-0.18181818181818182,-0.17446808510638298,-0.1880669923237962
0.6666666666666666,0.8,1.0,-1.0,-0.7,-0.25949367088607594,-0.24312896405919662,-0.2425531914893617,-0.25366364270760644
0.6666666666666666,1.0,1.0,-1.0,-0.7,-0.2616033755274262,-0.2536997885835095,-0.2425531914893617,-0.2578506629448709
1.0,-1.2,-2.0,-1.0,-0.7,-0.2616033755274262,-0.2558139534883721,-0.2531914893617021,-0.2620376831821354
1.0,-1.0,-2.0,-1.0,-0.7,-0.25316455696202533,-0.2558139534883721,-0.2553191489361702,-0.25994417306350315
1.0,-0.8,-2.0,-1.0,-0.7,-0.25316455696202533,-0.24735729386892177,-0.2553191489361702,-0.2571528262386601
1.0,-0.6,-1.0,-1.0,-0.7,-0.2510548523206751,-0.24735729386892177,-0.24680851063829787,-0.25366364270760644
1.0,-0.4,-1.0,-1.0,-0.7,-0.2489451476793249,-0.2452431289640592,-0.24680851063829787,-0.2522679692951849
1.0,-0.2,-1.0,-1.0,-0.7,-0.24261603375527427,-0.24312896405919662,-0.24468085106382978,-0.24877878576413115
1.0,0.0,0.0,-1.0,-0.7,-0.2320675105485232,-0.23678646934460887,-0.2425531914893617,-0.24249825540823441
1.0,0.2,0.0,-1.0,-0.7,-0.21518987341772153,-0.226215644820296,-0.23617021276595745,-0.2313328681088625
1.0,0.4,0.0,-1.0,-0.7,-0.1751054852320675,-0.20930232558139536,-0.225531914893617,-0.2090020935101186
1.0,0.6,1.0,-1.0,-0.7,-0.18565400843881857,-0.16913319238900634,-0.20851063829787234,-0.19364968597348217
1.0,0.8,1.0,-1.0,-0.7,-0.1962025316455696,-0.17970401691331925,-0.16808510638297872,-0.18736915561758546
1.0,1.0,1.0,-1.0,-0.7,-0.20675105485232068,-0.19027484143763213,-0.17872340425531916,-0.19783670621074667
1.3333333333333333,-1.2,-2.0,-1.0,-0.7,-0.21308016877637131,-0.20084566596194503,-0.18936170212765957,-0.20690858339148635
1.3333333333333333,-1.0,-2.0,-1.0,-0.7,-0.18354430379746836,-0.20718816067653276,-0.2,-0.20272156315422188
1.3333333333333333,-0.8,-2.0,-1.0,-0.7,-0.17721518987341772,-0.17758985200845667,-0.20638297872340425,-0.19295184926727146
1.3333333333333333,-0.6,-1.0,-1.0,-0.7,-0.17932489451476794,-0.17124735729386892,-0.17659574468085107,-0.18178646196789947
0.6666666666666666,0.8,1.0,-1.0,-0.6,-0.23417721518987342,-0.22832980972515857,-0.225531914893617,-0.23482205163991626
0.6666666666666666,1.0,1.0,-1.0,-0.6,-0.23839662447257384,-0.22832980972515857,-0.2276595744680851,-0.2369155617585485
1.0,-1.2,-2.0,-1.0,-0.6,-0.23839662447257384,-0.23255813953488372,-0.2276595744680851,-0.23831123517096994
1.0,-1.0,-2.0,-1.0,-0.6,-0.2320675105485232,-0.23255813953488372,-0.23191489361702128,-0.23761339846475923
1.0,-0.8,-2.0,-1.0,-0.6,-0.23417721518987342,-0.226215644820296,-0.23191489361702128,-0.2362177250523377
1.0,-0.6,-1.0,-1.0,-0.6,-0.23417721518987342,-0.22832980972515857,-0.225531914893617,-0.23482205163991626
1.0,-0.4,-1.0,-1.0,-0.6,-0.23417721518987342,-0.22832980972515857,-0.2276595744680851,-0.23551988834612697
1.0,-0.2,-1.0,-1.0,-0.6,-0.229957805907173,-0.22832980972515857,-0.2276595744680851,-0.23412421493370547
1.0,0.0,0.0,-1.0,-0.6,-0.22362869198312235,-0.22410147991543342,-0.2276595744680851,-0.2306350314026518
1.0,0.2,0.0,-1.0,-0.6,-0.20675105485232068,-0.21775898520084566,-0.22340425531914893,-0.22156315422191203
1.0,0.4,0.0,-1.0,-0.6,-0.16033755274261605,-0.20084566596194503,-0.2170212765957447,-0.19853454291695738
1.0,0.6,1.0,-1.0,-0.6,-0.1751054852320675,-0.1543340380549683,-0.2,-0.18248429867411026
1.0,0.8,1.0,-1.0,-0.6,-0.1962025316455696,-0.16913319238900634,-0.15319148936170213,-0.1789951151430565
1.0,1.0,1.0,-1.0,-0.6,-0.20464135021097046,-0.19027484143763213,-0.16808510638297872,-0.19364968597348217
1.3333333333333333,-1.2,-2.0,-1.0,-0.6,-0.2088607594936709,-0.19873150105708245,-0.18936170212765957,-0.20481507327285411
1.3333333333333333,-1.0,-2.0,-1.0,-0.6,-0.19198312236286919,-0.2029598308668076,-0.19787234042553192,-0.20341939986043267
1.3333333333333333,-0.8,-2.0,-1.0,-0.6,-0.16666666666666666,-0.18604651162790697,-0.20212765957446807,-0.19085833914863923
1.3333333333333333,-0.6,-1.0,-1.0,-0.6,-0.1751054852320675,-0.160676532769556,-0.1851063829787234,-0.17969295184926723
0.6666666666666666,0.8,1.0,-1.0,-0.5,-0.23417721518987342,-0.22410147991543342,-0.22340425531914893,-0.23272854152128403
0.6666666666666666,1.0,1.0,-1.0,-0.5,-0.23839662447257384,-0.22832980972515857,-0.22340425531914893,-0.23551988834612697
1.0,-1.2,-2.0,-1.0,-0.5,-0.23839662447257384,-0.23255813953488372,-0.2276595744680851,-0.23831123517096994
1.0,-1.0,-2.0,-1.0,-0.5,-0.2320675105485232,-0.23255813953488372,-0.23191489361702128,-0.23761339846475923
1.0,-0.8,-2.0,-1.0,-0.5,-0.23628691983122363,-0.226215644820296,-0.23191489361702128,-0.2369155617585485
1.0,-0.6,-1.0,-1.0,-0.5,-0.23417721518987342,-0.23044397463002114,-0.225531914893617,-0.23551988834612697
1.0,-0.4,-1.0,-1.0,-0.5,-0.23628691983122363,-0.22832980972515857,-0.2297872340425532,-0.2369155617585485
1.0,-0.2,-1.0,-1.0,-0.5,-0.2320675105485232,-0.23044397463002114,-0.2276595744680851,-0.23551988834612697
1.0,0.0,0.0,-1.0,-0.5,-0.22573839662447256,-0.226215644820296,-0.2297872340425532,-0.23272854152128403
1.0,0.2,0.0,-1.0,-0.5,-0.21518987341772153,-0.21987315010570824,-0.225531914893617,-0.2257501744591765
1.0,0.4,0.0,-1.0,-0.5,-0.17088607594936708,-0.20930232558139536,-0.21914893617021278,-0.2055129099790649
1.0,0.6,1.0,-1.0,-0.5,-0.17721518987341772,-0.1649048625792812,-0.20851063829787234,-0.1894626657362177
1.0,0.8,1.0,-1.0,-0.5,-0.18565400843881857,-0.17124735729386892,-0.16382978723404254,-0.17969295184926723
1.0,1.0,1.0,-1.0,-0.5,-0.19831223628691982,-0.17970401691331925,-0.1702127659574468,-0.188764829030007
1.3333333333333333,-1.2,-2.0,-1.0,-0.5,-0.20464135021097046,-0.19238900634249473,-0.17872340425531916,-0.19783670621074667
1.3333333333333333,-1.0,-2.0,-1.0,-0.5,-0.18565400843881857,-0.19873150105708245,-0.19148936170212766,-0.19783670621074667
1.3333333333333333,-0.8,-2.0,-1.0,-0.5,-0.1729957805907173,-0.17970401691331925,-0.19787234042553192,-0.1894626657362177
1.3333333333333333,-0.6,-1.0,-1.0,-0.5,-0.1729957805907173,-0.16701902748414377,-0.17872340425531916,-0.1789951151430565
0.6666666666666666,0.8,1.0,-1.0,-0.4,-0.19831223628691982,-0.1839323467230444,-0.1829787234042553,-0.1943475226796929
0.6666666666666666,1.0,1.0,-1.0,-0.4,-0.1940928270042194,-0.19238900634249473,-0.1829787234042553,-0.19574319609211444
1.0,-1.2,-2.0,-1.0,-0.4,-0.20042194092827004,-0.18816067653276955,-0.19148936170212766,-0.19923237962316817
1.0,-1.0,-2.0,-1.0,-0.4,-0.1940928270042194,-0.1945031712473573,-0.18723404255319148,-0.19783670621074667
1.0,-0.8,-2.0,-1.0,-0.4,-0.1940928270042194,-0.18816067653276955,-0.19361702127659575,-0.19783670621074667
1.0,-0.6,-1.0,-1.0,-0.4,-0.1940928270042194,-0.18816067653276955,-0.18723404255319148,-0.19574319609211444
1.0,-0.4,-1.0,-1.0,-0.4,-0.19198312236286919,-0.18816067653276955,-0.18723404255319148,-0.1950453593859037
1.0,-0.2,-1.0,-1.0,-0.4,-0.19198312236286919,-0.18604651162790697,-0.18723404255319148,-0.1943475226796929
1.0,0.0,0.0,-1.0,-0.4,-0.17721518987341772,-0.18604651162790697,-0.1851063829787234,-0.188764829030007
1.0,0.2,0.0,-1.0,-0.4,-0.15822784810126583,-0.17124735729386892,-0.1851063829787234,-0.177599441730635
1.0,0.4,0.0,-1.0,-0.4,-0.11181434599156118,-0.1522198731501057,-0.1702127659574468,-0.15108164689462666
1.0,0.6,1.0,-1.0,-0.4,-0.13924050632911392,-0.10570824524312897,-0.15106382978723404,-0.13852058618283322
1.0,0.8,1.0,-1.0,-0.4,-0.1518987341772152,-0.1331923890063425,-0.10425531914893617,-0.13642707606420099
1.0,1.0,1.0,-1.0,-0.4,-0.16244725738396623,-0.14587737843551796,-0.13191489361702127,-0.1531751570132589
1.3333333333333333,-1.2,-2.0,-1.0,-0.4,-0.16666666666666666,-0.15644820295983086,-0.14468085106382977,-0.16224703419399858
1.3333333333333333,-1.0,-2.0,-1.0,-0.4,-0.13291139240506328,-0.160676532769556,-0.15531914893617021,-0.15596650383810187
1.3333333333333333,-0.8,-2.0,-1.0,-0.4,-0.12869198312236288,-0.12684989429175475,-0.1595744680851064,-0.14480111653872996
1.3333333333333333,-0.6,-1.0,-1.0,-0.4,-0.1350210970464135,-0.1226215644820296,-0.125531914893617,-0.13433356594556875
0.6666666666666666,0.8,1.0,-1.0,-0.3,-0.20675105485232068,-0.19661733615221988,-0.19787234042553192,-0.20621074668527561
0.6666666666666666,1.0,1.0,-1.0,-0.3,-0.21308016877637131,-0.20084566596194503,-0.19574468085106383,-0.2090020935101186
1.0,-1.2,-2.0,-1.0,-0.3,-0.21729957805907174,-0.20718816067653276,-0.2,-0.21388695045359385
1.0,-1.0,-2.0,-1.0,-0.3,-0.21308016877637131,-0.21141649048625794,-0.20638297872340425,-0.2159804605722261
1.0,-0.8,-2.0,-1.0,-0.3,-0.21308016877637131,-0.20718816067653276,-0.21063829787234042,-0.2159804605722261
1.0,-0.6,-1.0,-1.0,-0.3,-0.2109704641350211,-0.20718816067653276,-0.20638297872340425,-0.21388695045359385
1.0,-0.4,-1.0,-1.0,-0.3,-0.2109704641350211,-0.20507399577167018,-0.20638297872340425,-0.21318911374738306
1.0,-0.2,-1.0,-1.0,-0.3,-0.20464135021097046,-0.20507399577167018,-0.20425531914893616,-0.2103977669225401
1.0,0.0,0.0,-1.0,-0.3,-0.1940928270042194,-0.19873150105708245,-0.20425531914893616,-0.20481507327285411
1.0,0.2,0.0,-1.0,-0.3,-0.17721518987341772,-0.18816067653276955,-0.19787234042553192,-0.19364968597348217
1.0,0.4,0.0,-1.0,-0.3,-0.12869198312236288,-0.17124735729386892,-0.18723404255319148,-0.16852756454989531
1.0,0.6,1.0,-1.0,-0.3,-0.14978902953586498,-0.1226215644820296,-0.1702127659574468,-0.15387299371946964
1.0,0.8,1.0,-1.0,-0.3,-0.16877637130801687,-0.14376321353065538,-0.12127659574468085,-0.15108164689462666
1.0,1.0,1.0,-1.0,-0.3,-0.17932489451476794,-0.16279069767441862,-0.1425531914893617,-0.16782972784368458
1.3333333333333333,-1.2,-2.0,-1.0,-0.3,-0.17932489451476794,-0.1733615221987315,-0.16170212765957448,-0.177599441730635
1.3333333333333333,-1.0,-2.0,-1.0,-0.3,-0.1518987341772152,-0.1733615221987315,-0.1723404255319149,-0.17201674808094908
1.3333333333333333,-0.8,-2.0,-1.0,-0.3,-0.1518987341772152,-0.14587737843551796,-0.1723404255319149,-0.16294487090020932
1.3333333333333333,-0.6,-1.0,-1.0,-0.3,-0.1518987341772152,-0.14587737843551796,-0.14468085106382977,-0.15387299371946964
0.6666666666666666,0.8,1.0,-1.0,-0.2,0.8776371308016878,0.8858350951374208,0.8936170212765957,0.8677599441730635
0.6666666666666666,1.0,1.0,-1.0,-0.2,0.8776371308016878,0.8858350951374208,0.8936170212765957,0.8677599441730635
1.0,-1.2,-2.0,-1.0,-0.2,0.8776371308016878,0.8858350951374208,0.8936170212765957,0.8677599441730635
1.0,-1.0,-2.0,-1.0,-0.2,0.8776371308016878,0.8858350951374208,0.8936170212765957,0.8677599441730635
1.0,-0.8,-2.0,-1.0,-0.2,0.8776371308016878,0.8858350951374208,0.8936170212765957,0.8677599441730635
1.0,-0.6,-1.0,-1.0,-0.2,0.8776371308016878,0.8858350951374208,0.8936170212765957,0.8677599441730635
1.0,-0.4,-1.0,-1.0,-0.2,0.8776371308016878,0.8858350951374208,0.8936170212765957,0.8677599441730635
1.0,-0.2,-1.0,-1.0,-0.2,0.8776371308016878,0.8858350951374208,0.8936170212765957,0.8677599441730635
1.0,0.0,0.0,-1.0,-0.2,0.8776371308016878,0.8858350951374208,0.8936170212765957,0.8677599441730635
1.0,0.2,0.0,-1.0,-0.2,0.8776371308016878,0.8858350951374208,0.8936170212765957,0.8677599441730635
1.0,0.4,0.0,-1.0,-0.2,0.8776371308016878,0.8858350951374208,0.8936170212765957,0.8677599441730635
1.0,0.6,1.0,-1.0,-0.2,0.8776371308016878,0.8858350951374208,0.8936170212765957,0.8677599441730635
1.0,0.8,1.0,-1.0,-0.2,0.8776371308016878,0.8858350951374208,0.8936170212765957,0.8677599441730635
1.0,1.0,1.0,-1.0,-0.2,0.8776371308016878,0.8858350951374208,0.8936170212765957,0.8677599441730635
1.3333333333333333,-1.2,-2.0,-1.0,-0.2,0.8776371308016878,0.8858350951374208,0.8936170212765957,0.8677599441730635
1.3333333333333333,-1.0,-2.0,-1.0,-0.2,0.8776371308016878,0.8858350951374208,0.8936170212765957,0.8677599441730635
1.3333333333333333,-0.8,-2.0,-1.0,-0.2,0.8776371308016878,0.8858350951374208,0.8936170212765957,0.8677599441730635
1.3333333333333333,-0.6,-1.0,-1.0,-0.2,0.8776371308016878,0.8858350951374208,0.8936170212765957,0.8677599441730635
0.6666666666666666,0.8,1.0,-1.0,-0.1,0.2721518987341772,0.8816067653276956,0.7191489361702128,0.6088625261688764
0.6666666666666666,1.0,1.0,-1.0,-0.1,0.33544303797468356,0.27906976744186046,0.8893617021276595,0.48674110258199577
1.0,-1.2,-2.0,-1.0,-0.1,0.22784810126582278,0.34249471458773784,0.28297872340425534,0.2732030704815073
1.0,-1.0,-2.0,-1.0,-0.1,1.3354430379746836,0.2346723044397463,0.3468085106382979,0.6249127704117236
1.0,-0.8,-2.0,-1.0,-0.1,1.7911392405063291,1.3446088794926003,0.23829787234042554,1.1064200976971388
1.0,-0.6,-1.0,-1.0,-0.1,1.4261603375527425,1.8012684989429175,1.3553191489361702,1.5027913468248428
1.0,-0.4,-1.0,-1.0,-0.1,1.6687763713080168,1.4355179704016914,1.8148936170212766,1.6130495464061407
1.0,-0.2,-1.0,-1.0,-0.1,1.3839662447257384,1.6786469344608879,1.446808510638298,1.4783670621074667
1.0,0.0,0.0,-1.0,-0.1,0.6624472573839663,1.3932346723044398,1.6914893617021276,1.2257501744591763
1.0,0.2,0.0,-1.0,-0.1,0.28270042194092826,0.6701902748414377,1.4042553191489362,0.7672714584787159
1.0,0.4,0.0,-1.0,-0.1,0.6286919831223629,0.28964059196617337,0.676595744680851,0.5174459176552686
1.0,0.6,1.0,-1.0,-0.1,1.3459915611814346,0.6363636363636364,0.2936170212765957,0.7435450104675506
1.0,0.8,1.0,-1.0,-0.1,2.7447257383966246,1.3551797040169133,0.6425531914893617,1.557920446615492
1.0,1.0,1.0,-1.0,-0.1,1.9915611814345993,2.7568710359408035,1.3659574468085107,2.0087229588276343
1.3333333333333333,-1.2,-2.0,-1.0,-0.1,4.1835443037974684,2.0021141649048624,2.776595744680851,2.9473133286810884
1.3333333333333333,-1.0,-2.0,-1.0,-0.1,0.45569620253164556,4.1987315010570825,2.0170212765957447,2.190160502442428
1.3333333333333333,-0.8,-2.0,-1.0,-0.1,0.5548523206751055,0.4630021141649049,4.227659574468085,1.71493370551291
1.3333333333333333,-0.6,-1.0,-1.0,-0.1,0.609704641350211,0.5623678646934461,0.46808510638297873,0.5327983251919051
0.6666666666666666,0.8,1.0,-1.0,0.0,1.2109704641350212,1.8308668076109937,1.2085106382978723,1.3932309839497556
0.6666666666666666,1.0,1.0,-1.0,0.0,0.8945147679324894,1.2198731501057083,1.8446808510638297,1.295533845080251
1.0,-1.2,-2.0,-1.0,0.0,0.810126582278481,0.9027484143763214,1.2297872340425533,0.9612700628053036
1.0,-1.0,-2.0,-1.0,0.0,1.3037974683544304,0.8181818181818182,0.9106382978723404,0.9919748778785762
1.0,-0.8,-2.0,-1.0,0.0,1.8523206751054853,1.3128964059196617,0.825531914893617,1.3087927424982553
1.0,-0.6,-1.0,-1.0,0.0,1.609704641350211,1.8625792811839323,1.323404255319149,1.5732728541521281
1.0,-0.4,-1.0,-1.0,0.0,1.1772151898734178,1.6194503171247356,1.876595744680851,1.5314026517794834
1.0,-0.2,-1.0,-1.0,0.0,0.8185654008438819,1.186046511627907,1.6319148936170214,1.1894626657362177
1.0,0.0,0.0,-1.0,0.0,0.7573839662447257,0.8266384778012685,1.195744680851064,0.9075366364270759
1.0,0.2,0.0,-1.0,0.0,0.5295358649789029,0.7653276955602537,0.8340425531914893,0.6933007676203768
1.0,0.4,0.0,-1.0,0.0,0.8818565400843882,0.5369978858350951,0.7723404255319148,0.7142358688066993
1.0,0.6,1.0,-1.0,0.0,1.5063291139240507,0.8900634249471459,0.5425531914893617,0.9619678995115142
1.0,0.8,1.0,-1.0,0.0,1.2995780590717299,1.5158562367864694,0.8978723404255319,1.216678297278437
1.0,1.0,1.0,-1.0,0.0,0.8523206751054853,1.3086680761099365,1.5276595744680852,1.2069085833914863
1.3333333333333333,-1.2,-2.0,-1.0,0.0,3.0569620253164556,0.8604651162790697,1.3191489361702127,1.719818562456385
1.3333333333333333,-1.0,-2.0,-1.0,0.0,1.890295358649789,3.0697674418604652,0.8680851063829788,1.915212840195394
1.3333333333333333,-0.8,-2.0,-1.0,0.0,1.5632911392405062,1.9006342494714588,3.0914893617021275,2.1503838101884156
1.3333333333333333,-0.6,-1.0,-1.0,0.0,0.9936708860759493,1.572938689217759,1.9148936170212767,1.4678995115143056
0.6666666666666666,0.8,1.0,-1.0,0.2,0.5337552742616034,0.3572938689217759,0.3021276595744681,0.38555478018143746
0.6666666666666666,1.0,1.0,-1.0,0.2,0.630801687763713,0.5412262156448203,0.3617021276595745,0.49790648988136776
1.0,-1.2,-2.0,-1.0,0.2,0.5295358649789029,0.638477801268499,0.5468085106382978,0.5572226099092811
1.0,-1.0,-2.0,-1.0,0.2,0.6919831223628692,0.5369978858350951,0.6446808510638298,0.6095603628750873
1.0,-0.8,-2.0,-1.0,0.2,0.540084388185654,0.6997885835095138,0.5425531914893617,0.579553384508025
1.0,-0.6,-1.0,-1.0,0.2,0.6603375527426161,0.547568710359408,0.7063829787234043,0.6228192602930913
1.0,-0.4,-1.0,-1.0,0.2,0.5864978902953587,0.6680761099365751,0.5531914893617021,0.5879274249825539
1.0,-0.2,-1.0,-1.0,0.2,0.5042194092827004,0.5940803382663847,0.674468085106383,0.5760642009769714
1.0,0.0,0.0,-1.0,0.2,0.46624472573839665,0.5116279069767442,0.6,0.5118632240055826
1.0,0.2,0.0,-1.0,0.2,0.47890295358649787,0.47357293868921774,0.5170212765957447,0.4762735519888346
1.0,0.4,0.0,-1.0,0.2,0.569620253164557,0.48625792811839325,0.4787234042553192,0.49790648988136776
1.0,0.6,1.0,-1.0,0.2,0.6856540084388185,0.5771670190274841,0.49148936170212765,0.5704815073272853
1.0,0.8,1.0,-1.0,0.2,0.7637130801687764,0.693446088794926,0.5829787234042553,0.6646894626657361
1.0,1.0,1.0,-1.0,0.2,0.7067510548523207,0.7716701902748414,0.7,0.7100488485694347
1.3333333333333333,-1.2,-2.0,-1.0,0.2,0.8417721518987342,0.7145877378435518,0.7787234042553192,0.7616887648290298
1.3333333333333333,-1.0,-2.0,-1.0,0.2,1.0253164556962024,0.8498942917547568,0.7212765957446808,0.8482205163991626
1.3333333333333333,-0.8,-2.0,-1.0,0.2,0.9810126582278481,1.0338266384778012,0.8574468085106383,0.9389392882065596
1.3333333333333333,-0.6,-1.0,-1.0,0.2,0.919831223628692,0.9894291754756871,1.0425531914893618,0.9647592463363571
0.6666666666666666,0.8,1.0,-1.0,0.3,5.660337552742616,5.678646934460888,5.717021276595744,5.613747383112351
0.6666666666666666,1.0,1.0,-1.0,0.3,5.660337552742616,5.678646934460888,5.717021276595744,5.613747383112351
1.0,-1.2,-2.0,-1.0,0.3,5.660337552742616,5.678646934460888,5.717021276595744,5.613747383112351
1.0,-1.0,-2.0,-1.0,0.3,5.660337552742616,5.678646934460888,5.717021276595744,5.613747383112351
1.0,-0.8,-2.0,-1.0,0.3,5.660337552742616,5.678646934460888,5.717021276595744,5.613747383112351
1.0,-0.6,-1.0,-1.0,0.3,6.643459915611814,5.678646934460888,5.717021276595744,5.938939288206559
1.0,-0.4,-1.0,-1.0,0.3,5.660337552742616,6.66384778012685,5.717021276595744,5.938939288206559
1.0,-0.2,-1.0,-1.0,0.3,5.660337552742616,5.678646934460888,6.708510638297873,5.938939288206559
