tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
1.0,-0.2,-1.0,-1.0,-0.6,-0.2387744321183307,-0.23728813559322035,-0.23404255319148937,-0.24087973468319077
1.0,0.0,0.0,-1.0,-0.6,-0.2324352879027998,-0.2330508474576271,-0.23404255319148937,-0.23738872403560835
1.0,0.2,0.0,-1.0,-0.6,-0.21553090332805072,-0.2266949152542373,-0.2297872340425532,-0.22831209635189384
1.0,0.4,0.0,-1.0,-0.6,-0.16904384574749076,-0.2097457627118644,-0.22340425531914893,-0.2052714260778495
1.0,0.6,1.0,-1.0,-0.6,-0.1838351822503962,-0.163135593220339,-0.20638297872340425,-0.18921277709897016
1.0,0.8,1.0,-1.0,-0.6,-0.20496566296883253,-0.17796610169491525,-0.1595744680851064,-0.18572176645138766
1.0,1.0,1.0,-1.0,-0.6,-0.21341785525620707,-0.19915254237288135,-0.17446808510638298,-0.20038401117123406
1.3333333333333333,-1.2,-2.0,-1.0,-0.6,-0.21764395139989434,-0.2076271186440678,-0.19574468085106383,-0.21155524524349795
1.3333333333333333,-1.0,-2.0,-1.0,-0.6,-0.20073956682514527,-0.211864406779661,-0.20425531914893616,-0.21015884098446502
1.3333333333333333,-0.8,-2.0,-1.0,-0.6,-0.17538298996302165,-0.19491525423728814,-0.20851063829787234,-0.1975912026531681
1.3333333333333333,-0.6,-1.0,-1.0,-0.6,-0.1838351822503962,-0.1694915254237288,-0.19148936170212766,-0.18641996858090412
0.6666666666666666,0.8,1.0,-1.0,-0.5,-0.24300052826201796,-0.2330508474576271,-0.2297872340425532,-0.23948333042415781
0.6666666666666666,1.0,1.0,-1.0,-0.5,-0.24722662440570523,-0.23728813559322035,-0.2297872340425532,-0.24227613894222377
1.0,-1.2,-2.0,-1.0,-0.5,-0.24722662440570523,-0.24152542372881355,-0.23404255319148937,-0.24506894746028973
1.0,-1.0,-2.0,-1.0,-0.5,-0.24088748019017434,-0.24152542372881355,-0.23829787234042554,-0.24437074533077327
1.0,-0.8,-2.0,-1.0,-0.5,-0.2451135763338616,-0.23516949152542374,-0.23829787234042554,-0.24367254320125678
1.0,-0.6,-1.0,-1.0,-0.5,-0.24300052826201796,-0.23940677966101695,-0.23191489361702128,-0.24227613894222377
1.0,-0.4,-1.0,-1.0,-0.5,-0.2451135763338616,-0.23728813559322035,-0.23617021276595745,-0.24367254320125678
1.0,-0.2,-1.0,-1.0,-0.5,-0.24088748019017434,-0.23940677966101695,-0.23404255319148937,-0.24227613894222377
1.0,0.0,0.0,-1.0,-0.5,-0.23454833597464342,-0.23516949152542374,-0.23617021276595745,-0.23948333042415781
1.0,0.2,0.0,-1.0,-0.5,-0.22398309561542526,-0.2288135593220339,-0.23191489361702128,-0.2325013091289928
1.0,0.4,0.0,-1.0,-0.5,-0.17960908610670892,-0.21822033898305085,-0.225531914893617,-0.2122534473730145
1.0,0.6,1.0,-1.0,-0.5,-0.18594823032223984,-0.17372881355932204,-0.2148936170212766,-0.1961947983941351
1.0,0.8,1.0,-1.0,-0.5,-0.19440042260961438,-0.18008474576271186,-0.1702127659574468,-0.18641996858090412
1.0,1.0,1.0,-1.0,-0.5,-0.20707871104067618,-0.1885593220338983,-0.17659574468085107,-0.19549659626461863
1.3333333333333333,-1.2,-2.0,-1.0,-0.5,-0.21341785525620707,-0.20127118644067796,-0.1851063829787234,-0.20457322394833302
1.3333333333333333,-1.0,-2.0,-1.0,-0.5,-0.19440042260961438,-0.2076271186440678,-0.19787234042553192,-0.20457322394833302
1.3333333333333333,-0.8,-2.0,-1.0,-0.5,-0.18172213417855257,-0.1885593220338983,-0.20425531914893616,-0.1961947983941351
1.3333333333333333,-0.6,-1.0,-1.0,-0.5,-0.18172213417855257,-0.17584745762711865,-0.1851063829787234,-0.18572176645138766
0.6666666666666666,0.8,1.0,-1.0,-0.4,-0.20707871104067618,-0.19279661016949154,-0.18936170212765957,-0.20108221330075055
0.6666666666666666,1.0,1.0,-1.0,-0.4,-0.20285261489698891,-0.20127118644067796,-0.18936170212765957,-0.20247861755978355
1.0,-1.2,-2.0,-1.0,-0.4,-0.2091917591125198,-0.19703389830508475,-0.19787234042553192,-0.20596962820736606
1.0,-1.0,-2.0,-1.0,-0.4,-0.20285261489698891,-0.2033898305084746,-0.19361702127659575,-0.20457322394833302
1.0,-0.8,-2.0,-1.0,-0.4,-0.20285261489698891,-0.19703389830508475,-0.2,-0.20457322394833302
1.0,-0.6,-1.0,-1.0,-0.4,-0.20285261489698891,-0.19703389830508475,-0.19361702127659575,-0.20247861755978355
1.0,-0.4,-1.0,-1.0,-0.4,-0.20073956682514527,-0.19703389830508475,-0.19361702127659575,-0.2017804154302671
1.0,-0.2,-1.0,-1.0,-0.4,-0.20073956682514527,-0.19491525423728814,-0.19361702127659575,-0.20108221330075055
1.0,0.0,0.0,-1.0,-0.4,-0.18594823032223984,-0.19491525423728814,-0.19148936170212766,-0.19549659626461863
1.0,0.2,0.0,-1.0,-0.4,-0.1669307976756471,-0.18008474576271186,-0.19148936170212766,-0.18432536219235465
1.0,0.4,0.0,-1.0,-0.4,-0.12044374009508717,-0.16101694915254236,-0.17659574468085107,-0.15779368127072788
1.0,0.6,1.0,-1.0,-0.4,-0.14791336502905442,-0.11440677966101695,-0.1574468085106383,-0.14522604293943098
1.0,0.8,1.0,-1.0,-0.4,-0.16059165346011622,-0.1419491525423729,-0.11063829787234042,-0.14313143655088148
1.0,1.0,1.0,-1.0,-0.4,-0.17115689381933438,-0.15466101694915255,-0.13829787234042554,-0.15988828765927737
1.3333333333333333,-1.2,-2.0,-1.0,-0.4,-0.17538298996302165,-0.1652542372881356,-0.15106382978723404,-0.16896491534299177
1.3333333333333333,-1.0,-2.0,-1.0,-0.4,-0.1415742208135235,-0.1694915254237288,-0.16170212765957448,-0.16268109617734333
1.3333333333333333,-0.8,-2.0,-1.0,-0.4,-0.13734812466983623,-0.13559322033898305,-0.16595744680851063,-0.1515098621050794
1.3333333333333333,-0.6,-1.0,-1.0,-0.4,-0.14368726888536715,-0.13135593220338984,-0.13191489361702127,-0.141036830162332
0.6666666666666666,0.8,1.0,-1.0,-0.3,-0.21553090332805072,-0.2055084745762712,-0.20425531914893616,-0.21295164950253098
0.6666666666666666,1.0,1.0,-1.0,-0.3,-0.2218700475435816,-0.2097457627118644,-0.20212765957446807,-0.21574445802059694
1.0,-1.2,-2.0,-1.0,-0.3,-0.22609614368726888,-0.21610169491525424,-0.20638297872340425,-0.22063187292721245
1.0,-1.0,-2.0,-1.0,-0.3,-0.2218700475435816,-0.22033898305084745,-0.2127659574468085,-0.22272647931576192
1.0,-0.8,-2.0,-1.0,-0.3,-0.2218700475435816,-0.21610169491525424,-0.2170212765957447,-0.22272647931576192
1.0,-0.6,-1.0,-1.0,-0.3,-0.219756999471738,-0.21610169491525424,-0.2127659574468085,-0.22063187292721245
1.0,-0.4,-1.0,-1.0,-0.3,-0.219756999471738,-0.21398305084745764,-0.2127659574468085,-0.2199336707976959
1.0,-0.2,-1.0,-1.0,-0.3,-0.21341785525620707,-0.21398305084745764,-0.21063829787234042,-0.21714086227962995
1.0,0.0,0.0,-1.0,-0.3,-0.20285261489698891,-0.2076271186440678,-0.21063829787234042,-0.21155524524349795
1.0,0.2,0.0,-1.0,-0.3,-0.18594823032223984,-0.19703389830508475,-0.20425531914893616,-0.20038401117123406
1.0,0.4,0.0,-1.0,-0.3,-0.13734812466983623,-0.18008474576271186,-0.19361702127659575,-0.17524873450864023
1.0,0.6,1.0,-1.0,-0.3,-0.15847860538827258,-0.13135593220338984,-0.17659574468085107,-0.16058648978879383
1.0,0.8,1.0,-1.0,-0.3,-0.1774960380348653,-0.15254237288135594,-0.1276595744680851,-0.15779368127072788
1.0,1.0,1.0,-1.0,-0.3,-0.18806127839408346,-0.1716101694915254,-0.14893617021276595,-0.17455053237912377
1.3333333333333333,-1.2,-2.0,-1.0,-0.3,-0.18806127839408346,-0.18220338983050846,-0.16808510638297872,-0.18432536219235465
1.3333333333333333,-1.0,-2.0,-1.0,-0.3,-0.16059165346011622,-0.18220338983050846,-0.17872340425531916,-0.17873974515622273
1.3333333333333333,-0.8,-2.0,-1.0,-0.3,-0.16059165346011622,-0.15466101694915255,-0.17872340425531916,-0.16966311747250826
1.3333333333333333,-0.6,-1.0,-1.0,-0.3,-0.16059165346011622,-0.15466101694915255,-0.15106382978723404,-0.16058648978879383
1.0,0.2,0.0,-1.0,-0.2,0.8705758055995774,0.8792372881355932,0.8872340425531915,0.8615814278233551
1.0,0.4,0.0,-1.0,-0.2,0.8705758055995774,0.8792372881355932,0.8872340425531915,0.8615814278233551
1.0,0.6,1.0,-1.0,-0.2,0.8705758055995774,0.8792372881355932,0.8872340425531915,0.8615814278233551
1.0,0.8,1.0,-1.0,-0.2,0.8705758055995774,0.8792372881355932,0.8872340425531915,0.8615814278233551
1.0,1.0,1.0,-1.0,-0.2,0.8705758055995774,0.8792372881355932,0.8872340425531915,0.8615814278233551
1.3333333333333333,-1.2,-2.0,-1.0,-0.2,0.8705758055995774,0.8792372881355932,0.8872340425531915,0.8615814278233551
1.3333333333333333,-1.0,-2.0,-1.0,-0.2,0.8705758055995774,0.8792372881355932,0.8872340425531915,0.8615814278233551
1.3333333333333333,-0.8,-2.0,-1.0,-0.2,0.8705758055995774,0.8792372881355932,0.8872340425531915,0.8615814278233551
1.3333333333333333,-0.6,-1.0,-1.0,-0.2,0.8705758055995774,0.8792372881355932,0.8872340425531915,0.8615814278233551
0.6666666666666666,0.8,1.0,-1.0,-0.1,0.26413100898045433,0.875,0.7127659574468085,0.6025484377727353
0.6666666666666666,1.0,1.0,-1.0,-0.1,0.32752245113576334,0.2711864406779661,0.8829787234042553,0.4803630651073487
1.0,-1.2,-2.0,-1.0,-0.1,0.219756999471738,0.3347457627118644,0.2765957446808511,0.2667132134753012
1.0,-1.0,-2.0,-1.0,-0.1,1.329107237189646,0.2266949152542373,0.3404255319148936,0.6186070867516148
1.0,-0.8,-2.0,-1.0,-0.1,1.7855256207078711,1.3389830508474576,0.23191489361702128,1.1003665561179965
1.0,-0.6,-1.0,-1.0,-0.1,1.4199683042789224,1.7966101694915255,1.348936170212766,1.4969453656833653
1.0,-0.4,-1.0,-1.0,-0.1,1.6629688325409404,1.430084745762712,1.8085106382978724,1.6072613021469722
1.0,-0.2,-1.0,-1.0,-0.1,1.3777073428420497,1.673728813559322,1.4404255319148935,1.4725082911502883
1.0,0.0,0.0,-1.0,-0.1,0.6550449022715267,1.3877118644067796,1.6851063829787234,1.219759120265317
1.0,0.2,0.0,-1.0,-0.1,0.27469624933967246,0.663135593220339,1.397872340425532,0.7610403211729798
1.0,0.4,0.0,-1.0,-0.1,0.6212361331220285,0.2817796610169492,0.6702127659574468,0.5110839588060745
1.0,0.6,1.0,-1.0,-0.1,1.3396724775488642,0.6292372881355932,0.2872340425531915,0.737301448769419
1.0,0.8,1.0,-1.0,-0.1,2.740623349181194,1.3495762711864407,0.6361702127659574,1.5521033339151689
1.0,1.0,1.0,-1.0,-0.1,1.9862651875330164,2.7542372881355934,1.3595744680851063,2.003141909582825
1.3333333333333333,-1.2,-2.0,-1.0,-0.1,4.181722134178552,1.9978813559322033,2.7702127659574467,2.942223773782511
1.3333333333333333,-1.0,-2.0,-1.0,-0.1,0.4479661912308505,4.1991525423728815,2.0106382978723403,2.1846744632571133
1.3333333333333333,-0.8,-2.0,-1.0,-0.1,0.5472794506075013,0.4555084745762712,4.221276595744681,1.7091988130563802
1.3333333333333333,-0.6,-1.0,-1.0,-0.1,0.6022187004754358,0.5550847457627118,0.46170212765957447,0.5264444056554374
0.6666666666666666,0.8,1.0,-1.0,0.0,1.2044374009508716,1.826271186440678,1.202127659574468,1.3873276313492762
0.6666666666666666,1.0,1.0,-1.0,0.0,0.8874801901743264,1.2139830508474576,1.8382978723404255,1.2895793332169665
1.0,-1.2,-2.0,-1.0,0.0,0.8029582673005811,0.8961864406779662,1.2234042553191489,0.9551405131785655
1.0,-1.0,-2.0,-1.0,0.0,1.2974115161119915,0.8114406779661016,0.9042553191489362,0.9858614068772912
1.0,-0.8,-2.0,-1.0,0.0,1.8468040147913365,1.3072033898305084,0.8191489361702128,1.3028451736777802
1.0,-0.6,-1.0,-1.0,0.0,1.6038034865293185,1.8580508474576272,1.3170212765957447,1.5674637807645317
1.0,-0.4,-1.0,-1.0,0.0,1.1706286318013734,1.6144067796610169,1.8702127659574468,1.5255716529935421
1.0,-0.2,-1.0,-1.0,0.0,0.8114104595879557,1.180084745762712,1.625531914893617,1.1834526095304594
1.0,0.0,0.0,-1.0,0.0,0.7501320655044902,0.8199152542372882,1.1893617021276597,0.9013789492057953
1.0,0.2,0.0,-1.0,0.0,0.5219228737453777,0.7584745762711864,0.8276595744680851,0.6870308954442313
1.0,0.4,0.0,-1.0,0.0,0.8748019017432647,0.5296610169491526,0.7659574468085106,0.7079769593297263
1.0,0.6,1.0,-1.0,0.0,1.5002641310089804,0.8834745762711864,0.5361702127659574,0.955838715308082
1.0,0.8,1.0,-1.0,0.0,1.2931854199683044,1.5105932203389831,0.8914893617021277,1.2106824925816029
1.0,1.0,1.0,-1.0,0.0,0.8452192287374538,1.3029661016949152,1.5212765957446808,1.2009076627683717
1.3333333333333333,-1.2,-2.0,-1.0,0.0,3.0533544638140517,0.8538135593220338,1.3127659574468085,1.7140862279629958
1.3333333333333333,-1.0,-2.0,-1.0,0.0,1.884838880084522,3.0677966101694913,0.8617021276595744,1.909582824227614
1.3333333333333333,-0.8,-2.0,-1.0,0.0,1.5573164289487587,1.896186440677966,3.0851063829787235,2.1448769418746734
1.3333333333333333,-0.6,-1.0,-1.0,0.0,0.9867934495509773,1.5677966101694916,1.9085106382978723,1.462035259207541
0.6666666666666666,0.8,1.0,-1.0,0.2,0.526148969889065,0.3495762711864407,0.2957446808510638,0.3791237563274569
0.6666666666666666,1.0,1.0,-1.0,0.2,0.6233491811938722,0.5338983050847458,0.3553191489361702,0.4915342991796127
1.0,-1.2,-2.0,-1.0,0.2,0.5219228737453777,0.6313559322033898,0.5404255319148936,0.5508814801885147
1.0,-1.0,-2.0,-1.0,0.2,0.6846275752773375,0.5296610169491526,0.6382978723404256,0.603246639902252
1.0,-0.8,-2.0,-1.0,0.2,0.5324881141045958,0.6927966101694916,0.5361702127659574,0.5732239483330425
1.0,-0.6,-1.0,-1.0,0.2,0.652931854199683,0.5402542372881356,0.7,0.6165124803630653
1.0,-0.4,-1.0,-1.0,0.2,0.5789751716851559,0.6610169491525424,0.5468085106382978,0.5816023738872405
1.0,-0.2,-1.0,-1.0,0.2,0.4965662968832541,0.586864406779661,0.6680851063829787,0.5697329376854602
1.0,0.0,0.0,-1.0,0.2,0.45853143159006865,0.5042372881355932,0.5936170212765958,0.5054983417699426
1.0,0.2,0.0,-1.0,0.2,0.4712097200211305,0.4661016949152542,0.5106382978723404,0.4698900331646013
1.0,0.4,0.0,-1.0,0.2,0.5620707871104068,0.4788135593220339,0.4723404255319149,0.4915342991796127
1.0,0.6,1.0,-1.0,0.2,0.6782884310618067,0.5699152542372882,0.4851063829787234,0.5641473206493282
1.0,0.8,1.0,-1.0,0.2,0.7564712097200211,0.6864406779661016,0.5765957446808511,0.658404608134055
1.0,1.0,1.0,-1.0,0.2,0.699418911780243,0.7648305084745762,0.6936170212765957,0.7037877465526273
1.3333333333333333,-1.2,-2.0,-1.0,0.2,0.8346539883782356,0.7076271186440678,0.7723404255319148,0.7554547041368477
1.3333333333333333,-1.0,-2.0,-1.0,0.2,1.0184891706286319,0.8432203389830508,0.7148936170212766,0.8420317681968933
1.3333333333333333,-0.8,-2.0,-1.0,0.2,0.9741151611199155,1.027542372881356,0.851063829787234,0.9327980450340376
1.3333333333333333,-0.6,-1.0,-1.0,0.2,0.9128367670364501,0.9830508474576272,1.0361702127659576,0.9586315238261478
0.6666666666666666,0.8,1.0,-1.0,0.3,5.6608557844690965,5.682203389830509,5.7106382978723405,5.610054110665038
0.6666666666666666,1.0,1.0,-1.0,0.3,5.6608557844690965,5.682203389830509,5.7106382978723405,5.610054110665038
1.0,-1.2,-2.0,-1.0,0.3,5.6608557844690965,5.682203389830509,5.7106382978723405,5.610054110665038
1.0,-1.0,-2.0,-1.0,0.3,5.6608557844690965,5.682203389830509,5.7106382978723405,5.610054110665038
1.0,-0.8,-2.0,-1.0,0.3,5.6608557844690965,5.682203389830509,5.7106382978723405,5.610054110665038
1.0,-0.6,-1.0,-1.0,0.3,6.64553618594823,5.682203389830509,5.7106382978723405,5.935416303019725
1.0,-0.4,-1.0,-1.0,0.3,5.6608557844690965,6.669491525423729,5.7106382978723405,5.935416303019725
1.0,-0.2,-1.0,-1.0,0.3,5.6608557844690965,5.682203389830509,6.702127659574468,5.935416303019725
1.0,0.0,0.0,-1.0,0.3,5.6608557844690965,5.682203389830509,5.7106382978723405,5.610054110665038
1.0,0.2,0.0,-1.0,0.3,5.6608557844690965,5.682203389830509,5.7106382978723405,5.610054110665038
1.0,0.4,0.0,-1.0,0.3,5.6608557844690965,5.682203389830509,5.7106382978723405,5.610054110665038
1.0,0.6,1.0,-1.0,0.3,5.624933967247755,5.682203389830509,5.7106382978723405,5.5981846744632575
1.0,0.8,1.0,-1.0,0.3,5.6608557844690965,5.646186440677966,5.7106382978723405,5.5981846744632575
1.0,1.0,1.0,-1.0,0.3,5.6608557844690965,5.682203389830509,5.674468085106383,5.5981846744632575
1.3333333333333333,-1.2,-2.0,-1.0,0.3,5.677760169043846,5.682203389830509,5.7106382978723405,5.61563972770117
1.3333333333333333,-1.0,-2.0,-1.0,0.3,5.6608557844690965,5.6991525423728815,5.7106382978723405,5.61563972770117
1.3333333333333333,-0.8,-2.0,-1.0,0.3,5.730586370839936,5.682203389830509,5.727659574468085,5.638680397975215
