tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
-0.6666666666666666,0.8,1.0,-1.0,-1.0,0.4543053354463814,0.4406779661016949,0.6319148936170212,0.49572351195671166
-0.6666666666666666,1.0,1.0,-1.0,-1.0,0.7057580559957739,0.461864406779661,0.44680851063829785,0.5250480013964045
-0.3333333333333333,-1.2,-2.0,-1.0,-1.0,0.8008452192287374,0.7139830508474576,0.46808510638297873,0.6465351719322745
-0.3333333333333333,-1.0,-2.0,-1.0,-1.0,0.8008452192287374,0.809322033898305,0.7212765957446808,0.7610403211729798
-0.3333333333333333,-0.8,-2.0,-1.0,-1.0,0.6106708927628104,0.809322033898305,0.8170212765957446,0.7296212253447375
-0.3333333333333333,-0.6,-1.0,-1.0,-1.0,0.6233491811938722,0.6186440677966102,0.8170212765957446,0.6709722464653519
-0.3333333333333333,-0.4,-1.0,-1.0,-1.0,0.676175382989963,0.6313559322033898,0.625531914893617,0.6297783208238786
-0.3333333333333333,-0.2,-1.0,-1.0,-1.0,0.676175382989963,0.684322033898305,0.6382978723404256,0.6514225868388901
-0.3333333333333333,0.0,0.0,-1.0,-1.0,0.676175382989963,0.684322033898305,0.6914893617021277,0.6688776400768024
-0.3333333333333333,0.2,0.0,-1.0,-1.0,0.5113576333861596,0.684322033898305,0.6914893617021277,0.6144178739745157
-0.3333333333333333,0.4,0.0,-1.0,-1.0,0.6656101426307448,0.5190677966101694,0.6914893617021277,0.6109268633269332
-0.3333333333333333,0.6,1.0,-1.0,-1.0,0.4902271526677232,0.673728813559322,0.5255319148936171,0.5494850759294817
-0.3333333333333333,0.8,1.0,-1.0,-1.0,0.31695721077654515,0.4978813559322034,0.6808510638297872,0.48525048001396426
-0.3333333333333333,1.0,1.0,-1.0,-1.0,0.39513998943475964,0.3241525423728814,0.5042553191489362,0.39588060743585274
0.0,-1.2,-2.0,-1.0,-1.0,0.37823560486001057,0.4025423728813559,0.32978723404255317,0.35887589457147856
0.0,-1.0,-2.0,-1.0,-1.0,0.5367142102482831,0.3855932203389831,0.4085106382978723,0.431488916041194
0.0,-0.8,-2.0,-1.0,-1.0,0.5367142102482831,0.5444915254237288,0.39148936170212767,0.47826845871879925
0.0,-0.6,-1.0,-1.0,-1.0,0.6634970945589013,0.5444915254237288,0.551063829787234,0.5725257462035261
0.0,-0.4,-1.0,-1.0,-1.0,0.6804014791336503,0.6716101694915254,0.551063829787234,0.6200034910106479
0.0,-0.2,-1.0,-1.0,-1.0,0.6804014791336503,0.6885593220338984,0.6787234042553192,0.6674812358177693
0.0,0.0,0.0,-1.0,-1.0,0.6804014791336503,0.6885593220338984,0.6957446808510638,0.6730668528539014
0.0,0.2,0.0,-1.0,-1.0,1.8742736397253037,0.6885593220338984,0.6957446808510638,1.067551056030721
0.0,0.4,0.0,-1.0,-1.0,1.1558372952984681,1.8855932203389831,0.6957446808510638,1.2246465351719324
0.0,0.6,1.0,-1.0,-1.0,0.5155837295298468,1.1652542372881356,1.897872340425532,1.170186769069646
0.0,0.8,1.0,-1.0,-1.0,0.6022187004754358,0.5233050847457628,1.174468085106383,0.749869087100716
0.0,1.0,1.0,-1.0,-1.0,0.6022187004754358,0.6101694915254238,0.5297872340425532,0.566940129167394
0.3333333333333333,-1.2,-2.0,-1.0,-1.0,0.6339144215530903,0.6101694915254238,0.6170212765957447,0.6060394484203179
0.3333333333333333,-1.0,-2.0,-1.0,-1.0,0.5536185948230322,0.6419491525423728,0.6170212765957447,0.5899807994414383
0.3333333333333333,-0.8,-2.0,-1.0,-1.0,0.8748019017432647,0.5614406779661016,0.648936170212766,0.6800488741490662
0.3333333333333333,-0.6,-1.0,-1.0,-1.0,0.7585842577918648,0.8834745762711864,0.5680851063829787,0.7212427997905395
0.3333333333333333,-0.4,-1.0,-1.0,-1.0,0.6634970945589013,0.7669491525423728,0.8914893617021277,0.7575493105253972
0.3333333333333333,-0.2,-1.0,-1.0,-1.0,0.6634970945589013,0.6716101694915254,0.774468085106383,0.6877290975737478
0.3333333333333333,0.0,0.0,-1.0,-1.0,0.659270998415214,0.6716101694915254,0.6787234042553192,0.6549135974864724
0.3333333333333333,0.2,0.0,-1.0,-1.0,0.8135235076597993,0.6673728813559322,0.6787234042553192,0.7044859486821436
0.3333333333333333,0.4,0.0,-1.0,-1.0,0.6001056524035921,0.8220338983050848,0.674468085106383,0.6835398847966488
0.3333333333333333,0.6,1.0,-1.0,-1.0,0.41627047015319596,0.6080508474576272,0.8297872340425532,0.603246639902252
0.3333333333333333,0.8,1.0,-1.0,-1.0,0.23032223983095615,0.423728813559322,0.6148936170212767,0.41054285215569913
0.3333333333333333,1.0,1.0,-1.0,-1.0,0.3486529318541997,0.23728813559322035,0.4297872340425532,0.3274567987432363
0.6666666666666666,-1.2,-2.0,-1.0,-1.0,0.5853143159006867,0.3559322033898305,0.2425531914893617,0.38331296910455587
0.6666666666666666,-1.0,-2.0,-1.0,-1.0,0.8874801901743264,0.5932203389830508,0.3617021276595745,0.6004538313841858
0.6666666666666666,-0.8,-2.0,-1.0,-1.0,0.7649234020073956,0.8961864406779662,0.6,0.7379996508989355
0.6666666666666666,-0.6,-1.0,-1.0,-1.0,0.7818277865821447,0.7733050847457628,0.9042553191489362,0.8029324489439695
0.6666666666666666,-0.4,-1.0,-1.0,-1.0,0.919175911251981,0.7902542372881356,0.7808510638297872,0.8134054808867169
0.6666666666666666,-0.2,-1.0,-1.0,-1.0,1.8911780243000529,0.9279661016949152,0.7978723404255319,1.185547215919009
0.6666666666666666,0.0,0.0,-1.0,-1.0,1.479133650290544,1.902542372881356,0.9361702127659575,1.4159539186594523
0.6666666666666666,0.2,0.0,-1.0,-1.0,1.1283676703645007,1.4894067796610169,1.9148936170212767,1.4850759294815852
0.6666666666666666,0.4,0.0,-1.0,-1.0,0.37400950871632327,1.1377118644067796,1.5,0.9837668004887417
0.6666666666666666,0.6,1.0,-1.0,-1.0,0.27258320126782887,0.3813559322033898,1.146808510638298,0.585093384534823
-1.0,-0.4,-1.0,-1.0,-0.9,0.31061806656101426,0.0635593220338983,0.0574468085106383,0.13545121312620018
-1.0,-0.2,-1.0,-1.0,-0.9,0.31061806656101426,0.3177966101694915,0.06808510638297872,0.222726479315762
-1.0,0.0,0.0,-1.0,-0.9,0.8853671421024828,0.3177966101694915,0.32340425531914896,0.49642171408622804
-1.0,0.2,0.0,-1.0,-0.9,0.7966191230850502,0.8940677966101694,0.32340425531914896,0.6570082038750219
-1.0,0.4,0.0,-1.0,-0.9,0.6170100369783412,0.8050847457627118,0.902127659574468,0.7582475126549139
-1.0,0.6,1.0,-1.0,-0.9,0.5367142102482831,0.625,0.8127659574468085,0.6430441612846922
-1.0,0.8,1.0,-1.0,-0.9,0.4754358161648177,0.5444915254237288,0.6319148936170212,0.5369174375981849
-1.0,1.0,1.0,-1.0,-0.9,0.4226096143687269,0.4830508474576271,0.551063829787234,0.47268284168266733
-0.6666666666666666,-1.2,-2.0,-1.0,-0.9,0.43106180665610144,0.4300847457627119,0.48936170212765956,0.43777273520684246
-0.6666666666666666,-1.0,-2.0,-1.0,-0.9,0.43106180665610144,0.4385593220338983,0.43617021276595747,0.42311049048699606
-0.6666666666666666,-0.8,-2.0,-1.0,-0.9,0.895932382461701,0.4385593220338983,0.44468085106382976,0.5795077674986909
-0.6666666666666666,-0.6,-1.0,-1.0,-0.9,0.9762282091917591,0.9046610169491526,0.44468085106382976,0.7596439169139467
-0.6666666666666666,-0.4,-1.0,-1.0,-0.9,0.849445324881141,0.9851694915254238,0.9127659574468086,0.8978879385582127
-0.6666666666666666,-0.2,-1.0,-1.0,-0.9,0.849445324881141,0.8580508474576272,0.9936170212765958,0.8825274917088499
-0.6666666666666666,0.0,0.0,-1.0,-0.9,0.849445324881141,0.8580508474576272,0.8659574468085106,0.8406353639378602
-0.6666666666666666,0.2,0.0,-1.0,-0.9,0.11410459587955626,0.8580508474576272,0.8659574468085106,0.5976610228661199
-0.6666666666666666,0.4,0.0,-1.0,-0.9,0.004226096143687269,0.12076271186440678,0.8659574468085106,0.3183801710595218
-0.6666666666666666,0.6,1.0,-1.0,-0.9,0.15636555731642895,0.01059322033898305,0.125531914893617,0.08936987257811148
-0.6666666666666666,0.8,1.0,-1.0,-0.9,0.1838351822503962,0.163135593220339,0.014893617021276596,0.11241054285215582
-0.6666666666666666,1.0,1.0,-1.0,-0.9,0.21130480718436345,0.1906779661016949,0.16808510638297872,0.1808343515447723
-0.3333333333333333,-1.2,-2.0,-1.0,-0.9,0.2514527205493925,0.21822033898305085,0.19574468085106383,0.21225344737301458
-0.3333333333333333,-1.0,-2.0,-1.0,-0.9,0.2514527205493925,0.2584745762711864,0.22340425531914893,0.23459591551754239
-0.3333333333333333,-0.8,-2.0,-1.0,-0.9,0.2218700475435816,0.2584745762711864,0.26382978723404255,0.23808692616512495
-0.3333333333333333,-0.6,-1.0,-1.0,-0.9,0.25356576862123614,0.2288135593220339,0.26382978723404255,0.23878512829464135
-0.3333333333333333,-0.4,-1.0,-1.0,-0.9,0.3000528262017961,0.2605932203389831,0.23404255319148937,0.2548437772735208
-0.3333333333333333,-0.2,-1.0,-1.0,-0.9,0.32118330692023245,0.3072033898305085,0.26595744680851063,0.28765927736079605
-0.3333333333333333,0.0,0.0,-1.0,-0.9,0.32118330692023245,0.3283898305084746,0.3127659574468085,0.31000174550532383
-0.3333333333333333,0.2,0.0,-1.0,-0.9,0.34231378763866877,0.3283898305084746,0.33404255319148934,0.32396578809565385
-0.3333333333333333,0.4,0.0,-1.0,-0.9,0.3486529318541997,0.3495762711864407,0.33404255319148934,0.3330424157793682
-0.3333333333333333,0.6,1.0,-1.0,-0.9,0.34653988378235606,0.3559322033898305,0.3553191489361702,0.34142084133356615
-0.3333333333333333,0.8,1.0,-1.0,-0.9,0.34231378763866877,0.3538135593220339,0.3617021276595745,0.34142084133356615
-0.3333333333333333,1.0,1.0,-1.0,-0.9,0.3380876914949815,0.3495762711864407,0.3595744680851064,0.3379298306859837
0.0,-1.2,-2.0,-1.0,-0.9,0.31695721077654515,0.3453389830508475,0.3553191489361702,0.32815500087275284
0.0,-1.0,-2.0,-1.0,-0.9,0.40993132593766507,0.3241525423728814,0.35106382978723405,0.3504974690172806
0.0,-0.8,-2.0,-1.0,-0.9,0.40993132593766507,0.4173728813559322,0.32978723404255317,0.3742363414208415
0.0,-0.6,-1.0,-1.0,-0.9,0.3803486529318542,0.4173728813559322,0.42340425531914894,0.39518240530633636
0.0,-0.4,-1.0,-1.0,-0.9,0.40147913365029053,0.3877118644067797,0.42340425531914894,0.39238959678827035
0.0,-0.2,-1.0,-1.0,-0.9,0.40147913365029053,0.4088983050847458,0.39361702127659576,0.38959678827020433
0.0,0.0,0.0,-1.0,-0.9,0.40147913365029053,0.4088983050847458,0.4148936170212766,0.3965788095653693
0.0,0.2,0.0,-1.0,-0.9,0.23032223983095615,0.4088983050847458,0.4148936170212766,0.34002443707453317
0.0,0.4,0.0,-1.0,-0.9,0.2218700475435816,0.23728813559322035,0.4148936170212766,0.28067725606563104
0.0,0.6,1.0,-1.0,-0.9,0.1669307976756471,0.2288135593220339,0.2425531914893617,0.2031768196893001
0.0,0.8,1.0,-1.0,-0.9,0.1901743264659271,0.17372881355932204,0.23404255319148937,0.1899109792284868
0.0,1.0,1.0,-1.0,-0.9,0.19440042260961438,0.19703389830508475,0.17872340425531916,0.1808343515447723
0.3333333333333333,-1.2,-2.0,-1.0,-0.9,0.16904384574749076,0.20127118644067796,0.20212765957446807,0.18153255367428883
0.3333333333333333,-1.0,-2.0,-1.0,-0.9,0.2620179609086107,0.17584745762711865,0.20638297872340425,0.20527142607784957
0.3333333333333333,-0.8,-2.0,-1.0,-0.9,0.27892234548335976,0.2690677966101695,0.18085106382978725,0.23319951125850943
0.3333333333333333,-0.6,-1.0,-1.0,-0.9,0.39091389329107235,0.2860169491525424,0.274468085106383,0.30651073485774144
0.3333333333333333,-0.4,-1.0,-1.0,-0.9,0.526148969889065,0.3983050847457627,0.29148936170212764,0.39378600104730327
0.3333333333333333,-0.2,-1.0,-1.0,-0.9,0.526148969889065,0.5338983050847458,0.40425531914893614,0.47547565020073324
0.3333333333333333,0.0,0.0,-1.0,-0.9,0.7966191230850502,0.5338983050847458,0.5404255319148936,0.6095304590679005
0.3333333333333333,0.2,0.0,-1.0,-0.9,0.8663497094558901,0.8050847457627118,0.5404255319148936,0.721941001920056
0.3333333333333333,0.4,0.0,-1.0,-0.9,0.9276281035393555,0.875,0.8127659574468085,0.8545994065281902
0.3333333333333333,0.6,1.0,-1.0,-0.9,0.8029582673005811,0.9364406779661016,0.8829787234042553,0.8566940129167397
0.3333333333333333,0.8,1.0,-1.0,-0.9,0.7290015847860539,0.8114406779661016,0.9446808510638298,0.8113108744981674
0.3333333333333333,1.0,1.0,-1.0,-0.9,0.6909667194928685,0.7372881355932204,0.8191489361702128,0.7331122359923201
0.6666666666666666,-1.2,-2.0,-1.0,-0.9,0.6951928156365558,0.6991525423728814,0.7446808510638298,0.6975039273869789
0.6666666666666666,-1.0,-2.0,-1.0,-0.9,0.8029582673005811,0.7033898305084746,0.7063829787234043,0.721941001920056
0.6666666666666666,-0.8,-2.0,-1.0,-0.9,0.7818277865821447,0.8114406779661016,0.7106382978723405,0.7519636934892654
0.6666666666666666,-0.6,-1.0,-1.0,-0.9,0.7818277865821447,0.7902542372881356,0.8191489361702128,0.7805899807994415
0.6666666666666666,-0.4,-1.0,-1.0,-0.9,0.8874801901743264,0.7902542372881356,0.7978723404255319,0.8085180659801016
0.6666666666666666,-0.2,-1.0,-1.0,-0.9,0.965662968832541,0.8961864406779662,0.7978723404255319,0.8692616512480367
0.6666666666666666,0.0,0.0,-1.0,-0.9,0.9234020073956682,0.9745762711864406,0.9042553191489362,0.9160411939256418
0.6666666666666666,0.2,0.0,-1.0,-0.9,0.8642366613840465,0.9322033898305084,0.9829787234042553,0.9083609705009602
0.6666666666666666,0.4,0.0,-1.0,-0.9,0.8219756999471738,0.8728813559322034,0.9404255319148936,0.8608832256938387
0.6666666666666666,0.6,1.0,-1.0,-0.9,0.8536714210248283,0.8305084745762712,0.8808510638297873,0.8378425554197944
-1.0,-0.4,-1.0,-1.0,-0.8,-0.4247226624405705,-0.4088983050847458,-0.39148936170212767,-0.4105428521556991
-1.0,-0.2,-1.0,-1.0,-0.8,-0.4247226624405705,-0.4194915254237288,-0.40638297872340423,-0.418921277709897
-1.0,0.0,0.0,-1.0,-0.8,-0.4247226624405705,-0.4194915254237288,-0.41702127659574467,-0.4224122883574795
-1.0,0.2,0.0,-1.0,-0.8,-0.42049656629688326,-0.4194915254237288,-0.41702127659574467,-0.42101588409844654
-1.0,0.4,0.0,-1.0,-0.8,-0.41627047015319596,-0.4152542372881356,-0.41702127659574467,-0.4182230755803806
-1.0,0.6,1.0,-1.0,-0.8,-0.4226096143687269,-0.4110169491525424,-0.4127659574468085,-0.4175248734508641
-1.0,0.8,1.0,-1.0,-0.8,-0.42049656629688326,-0.4173728813559322,-0.4085106382978723,-0.4175248734508641
-1.0,1.0,1.0,-1.0,-0.8,-0.42049656629688326,-0.4152542372881356,-0.4148936170212766,-0.418921277709897
-0.6666666666666666,-1.2,-2.0,-1.0,-0.8,-0.41415742208135237,-0.4152542372881356,-0.4127659574468085,-0.41612846919183105
-0.6666666666666666,-1.0,-2.0,-1.0,-0.8,-0.41415742208135237,-0.4088983050847458,-0.4127659574468085,-0.4140338628032816
-0.6666666666666666,-0.8,-2.0,-1.0,-0.8,-0.4078182778658214,-0.4088983050847458,-0.40638297872340423,-0.4098446500261826
-0.6666666666666666,-0.6,-1.0,-1.0,-0.8,-0.41627047015319596,-0.4025423728813559,-0.40638297872340423,-0.4105428521556991
-0.6666666666666666,-0.4,-1.0,-1.0,-0.8,-0.4120443740095087,-0.4110169491525424,-0.4,-0.4098446500261826
-0.6666666666666666,-0.2,-1.0,-1.0,-0.8,-0.4120443740095087,-0.4067796610169492,-0.4085106382978723,-0.4112410542852156
-0.6666666666666666,0.0,0.0,-1.0,-0.8,-0.4120443740095087,-0.4067796610169492,-0.40425531914893614,-0.4098446500261826
-0.6666666666666666,0.2,0.0,-1.0,-0.8,-0.41415742208135237,-0.4067796610169492,-0.40425531914893614,-0.4105428521556991
-0.6666666666666666,0.4,0.0,-1.0,-0.8,-0.4078182778658214,-0.4088983050847458,-0.40425531914893614,-0.40914644789666615
-0.6666666666666666,0.6,1.0,-1.0,-0.8,-0.4247226624405705,-0.4025423728813559,-0.40638297872340423,-0.4133356606737651
-0.6666666666666666,0.8,1.0,-1.0,-0.8,-0.42049656629688326,-0.4194915254237288,-0.4,-0.4154302670623146
-0.6666666666666666,1.0,1.0,-1.0,-0.8,-0.4226096143687269,-0.4152542372881356,-0.41702127659574467,-0.42031768196893005
-0.3333333333333333,-1.2,-2.0,-1.0,-0.8,-0.4226096143687269,-0.4173728813559322,-0.4127659574468085,-0.41961947983941356
-0.3333333333333333,-1.0,-2.0,-1.0,-0.8,-0.4226096143687269,-0.4173728813559322,-0.4148936170212766,-0.42031768196893005
-0.3333333333333333,-0.8,-2.0,-1.0,-0.8,-0.4226096143687269,-0.4173728813559322,-0.4148936170212766,-0.42031768196893005
-0.3333333333333333,-0.6,-1.0,-1.0,-0.8,-0.42683571051241415,-0.4173728813559322,-0.4148936170212766,-0.4217140862279631
-0.3333333333333333,-0.4,-1.0,-1.0,-0.8,-0.4247226624405705,-0.4216101694915254,-0.4148936170212766,-0.4224122883574795
-0.3333333333333333,-0.2,-1.0,-1.0,-0.8,-0.42683571051241415,-0.4194915254237288,-0.41914893617021276,-0.42380869261651255
-0.3333333333333333,0.0,0.0,-1.0,-0.8,-0.42683571051241415,-0.4216101694915254,-0.41702127659574467,-0.42380869261651255
-0.3333333333333333,0.2,0.0,-1.0,-0.8,-0.42683571051241415,-0.4216101694915254,-0.41914893617021276,-0.424506894746029
-0.3333333333333333,0.4,0.0,-1.0,-0.8,-0.4289487585842578,-0.4216101694915254,-0.41914893617021276,-0.4252050968755455
-0.3333333333333333,0.6,1.0,-1.0,-0.8,-0.4226096143687269,-0.423728813559322,-0.41914893617021276,-0.42380869261651255
-0.3333333333333333,0.8,1.0,-1.0,-0.8,-0.42683571051241415,-0.4173728813559322,-0.42127659574468085,-0.42380869261651255
-0.3333333333333333,1.0,1.0,-1.0,-0.8,-0.4289487585842578,-0.4216101694915254,-0.4148936170212766,-0.42380869261651255
0.0,-1.2,-2.0,-1.0,-0.8,-0.4226096143687269,-0.423728813559322,-0.41914893617021276,-0.42380869261651255
0.0,-1.0,-2.0,-1.0,-0.8,-0.41415742208135237,-0.4173728813559322,-0.42127659574468085,-0.41961947983941356
0.0,-0.8,-2.0,-1.0,-0.8,-0.41415742208135237,-0.4088983050847458,-0.4148936170212766,-0.4147320649327981
0.0,-0.6,-1.0,-1.0,-0.8,-0.41627047015319596,-0.4088983050847458,-0.40638297872340423,-0.41263745854424855
0.0,-0.4,-1.0,-1.0,-0.8,-0.4226096143687269,-0.4110169491525424,-0.40638297872340423,-0.4154302670623146
0.0,-0.2,-1.0,-1.0,-0.8,-0.4226096143687269,-0.4173728813559322,-0.4085106382978723,-0.4182230755803806
0.0,0.0,0.0,-1.0,-0.8,-0.4226096143687269,-0.4173728813559322,-0.4148936170212766,-0.42031768196893005
0.0,0.2,0.0,-1.0,-0.8,-0.4247226624405705,-0.4173728813559322,-0.4148936170212766,-0.42101588409844654
0.0,0.4,0.0,-1.0,-0.8,-0.4247226624405705,-0.4194915254237288,-0.4148936170212766,-0.4217140862279631
0.0,0.6,1.0,-1.0,-0.8,-0.4078182778658214,-0.4194915254237288,-0.41702127659574467,-0.41682667132134754
0.0,0.8,1.0,-1.0,-0.8,-0.3866877971473851,-0.4025423728813559,-0.41702127659574467,-0.4042590329900506
0.0,1.0,1.0,-1.0,-0.8,-0.38457474907554146,-0.3813559322033898,-0.4,-0.39099319252923725
0.3333333333333333,-1.2,-2.0,-1.0,-0.8,-0.37400950871632327,-0.3792372881355932,-0.37872340425531914,-0.37982195845697336
0.3333333333333333,-1.0,-2.0,-1.0,-0.8,-0.3803486529318542,-0.3686440677966102,-0.37659574468085105,-0.37772735206842384
0.3333333333333333,-0.8,-2.0,-1.0,-0.8,-0.36344426835710514,-0.375,-0.3659574468085106,-0.37074533077325883
0.3333333333333333,-0.6,-1.0,-1.0,-0.8,-0.34020073956682517,-0.3580508474576271,-0.3723404255319149,-0.35957409670099494
0.3333333333333333,-0.4,-1.0,-1.0,-0.8,-0.34653988378235606,-0.3347457627118644,-0.3553191489361702,-0.34840286262873105
0.3333333333333333,-0.2,-1.0,-1.0,-0.8,-0.34653988378235606,-0.3411016949152542,-0.33191489361702126,-0.3428172455925991
0.3333333333333333,0.0,0.0,-1.0,-0.8,-0.3486529318541997,-0.3411016949152542,-0.3382978723404255,-0.34561005411066503
0.3333333333333333,0.2,0.0,-1.0,-0.8,-0.34653988378235606,-0.3432203389830508,-0.3382978723404255,-0.34561005411066503
0.3333333333333333,0.4,0.0,-1.0,-0.8,-0.3338615953512942,-0.3411016949152542,-0.3404255319148936,-0.34142084133356604
0.3333333333333333,0.6,1.0,-1.0,-0.8,-0.3085050184891706,-0.3283898305084746,-0.3382978723404255,-0.3281550008727527
0.3333333333333333,0.8,1.0,-1.0,-0.8,-0.2577918647649234,-0.3029661016949153,-0.32553191489361705,-0.2988305114330599
0.3333333333333333,1.0,1.0,-1.0,-0.8,-0.2577918647649234,-0.2521186440677966,-0.3,-0.27369523477046603
0.6666666666666666,-1.2,-2.0,-1.0,-0.8,-0.2577918647649234,-0.2521186440677966,-0.24893617021276596,-0.25693838366207017
0.6666666666666666,-1.0,-2.0,-1.0,-0.8,-0.2556788166930798,-0.2521186440677966,-0.24893617021276596,-0.2562401815325537
0.6666666666666666,-0.8,-2.0,-1.0,-0.8,-0.2556788166930798,-0.25,-0.24893617021276596,-0.25554197940303713
0.6666666666666666,-0.6,-1.0,-1.0,-0.8,-0.2556788166930798,-0.25,-0.24680851063829787,-0.2548437772735207
0.6666666666666666,-0.4,-1.0,-1.0,-0.8,-0.2556788166930798,-0.25,-0.24680851063829787,-0.2548437772735207
0.6666666666666666,-0.2,-1.0,-1.0,-0.8,-0.25356576862123614,-0.25,-0.24680851063829787,-0.2541455751440042
0.6666666666666666,0.0,0.0,-1.0,-0.8,-0.24300052826201796,-0.2478813559322034,-0.24680851063829787,-0.24995636236690524
0.6666666666666666,0.2,0.0,-1.0,-0.8,-0.24722662440570523,-0.23728813559322035,-0.24468085106382978,-0.2471635538488392
0.6666666666666666,0.4,0.0,-1.0,-0.8,-0.24933967247754887,-0.24152542372881355,-0.23404255319148937,-0.24576714958980628
0.6666666666666666,0.6,1.0,-1.0,-0.8,-0.24722662440570523,-0.24364406779661016,-0.23829787234042554,-0.2471635538488392
-1.0,-0.4,-1.0,-1.0,-0.7,-0.4226096143687269,-0.4067796610169492,-0.39361702127659576,-0.4098446500261826
-1.0,-0.2,-1.0,-1.0,-0.7,-0.4226096143687269,-0.4173728813559322,-0.40425531914893614,-0.41682667132134754
-1.0,0.0,0.0,-1.0,-0.7,-0.41415742208135237,-0.4173728813559322,-0.4148936170212766,-0.4175248734508641
-1.0,0.2,0.0,-1.0,-0.7,-0.4120443740095087,-0.4088983050847458,-0.4148936170212766,-0.4140338628032816
-1.0,0.4,0.0,-1.0,-0.7,-0.41415742208135237,-0.4067796610169492,-0.40638297872340423,-0.4112410542852156
-1.0,0.6,1.0,-1.0,-0.7,-0.41415742208135237,-0.4088983050847458,-0.40425531914893614,-0.4112410542852156
-1.0,0.8,1.0,-1.0,-0.7,-0.41415742208135237,-0.4088983050847458,-0.40638297872340423,-0.4119392564147321
-1.0,1.0,1.0,-1.0,-0.7,-0.4183835182250396,-0.4088983050847458,-0.40638297872340423,-0.4133356606737651
-0.6666666666666666,-1.2,-2.0,-1.0,-0.7,-0.41415742208135237,-0.413135593220339,-0.40638297872340423,-0.4133356606737651
-0.6666666666666666,-1.0,-2.0,-1.0,-0.7,-0.41415742208135237,-0.4088983050847458,-0.4106382978723404,-0.4133356606737651
-0.6666666666666666,-0.8,-2.0,-1.0,-0.7,-0.4035921817221342,-0.4088983050847458,-0.40638297872340423,-0.4084482457671496
-0.6666666666666666,-0.6,-1.0,-1.0,-0.7,-0.41415742208135237,-0.3983050847457627,-0.40638297872340423,-0.4084482457671496
-0.6666666666666666,-0.4,-1.0,-1.0,-0.7,-0.40993132593766507,-0.4088983050847458,-0.39574468085106385,-0.40705184150811663
-0.6666666666666666,-0.2,-1.0,-1.0,-0.7,-0.40993132593766507,-0.4046610169491525,-0.40638297872340423,-0.40914644789666615
-0.6666666666666666,0.0,0.0,-1.0,-0.7,-0.40993132593766507,-0.4046610169491525,-0.4021276595744681,-0.4077500436376331
-0.6666666666666666,0.2,0.0,-1.0,-0.7,-0.4078182778658214,-0.4046610169491525,-0.4021276595744681,-0.40705184150811663
-0.6666666666666666,0.4,0.0,-1.0,-0.7,-0.40993132593766507,-0.4025423728813559,-0.4021276595744681,-0.40705184150811663
-0.6666666666666666,0.6,1.0,-1.0,-0.7,-0.41415742208135237,-0.4046610169491525,-0.4,-0.4084482457671496
-0.6666666666666666,0.8,1.0,-1.0,-0.7,-0.4120443740095087,-0.4088983050847458,-0.4021276595744681,-0.4098446500261826
