tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
0.2670073146321277,1.022553229365448,1.3512365899102672,-1.612315721337996,-1.6557515077491545,-0.0625315159195419,0.3918418467068595,0.9041972829106494,0.41411930807106356
0.2670073146321277,1.3217983816812051,1.3512365899102672,-1.612315721337996,-1.6557515077491545,-0.0015775993376121408,-0.05922633980019795,0.39704325888664993,0.11279059259341818
0.2670073146321277,1.621043533996962,1.3512365899102672,-1.612315721337996,-1.6557515077491545,-0.0015775993376121408,0.0018092893971266542,-0.0549204742876789,-0.01835246962442767
0.8847746644765835,-1.6706531414763648,-1.4038812925468631,-1.612315721337996,-1.6557515077491545,0.020722614046020698,0.0018092893971266542,0.006236334491685733,0.009678108559539426
0.8847746644765835,-1.371407989160608,-1.4038812925468631,-1.612315721337996,-1.6557515077491545,-0.035771259859182496,0.02413939764005029,0.006236334491685733,-0.0018344503374471018
0.8847746644765835,-1.0721628368448508,-1.4038812925468631,-1.612315721337996,-1.6557515077491545,0.19020423576163029,-0.03243020990868959,0.028610776728038648,0.06273598869347694
0.8847746644765835,-0.7729176845290939,-0.4855086650611529,-1.612315721337996,-1.6557515077491545,0.10843678668830986,0.1938482202862699,-0.0280711436040554,0.09226820499444226
0.8847746644765835,-0.4736725322133369,-0.4855086650611529,-1.612315721337996,-1.6557515077491545,0.04153614653741135,0.11197115672888326,0.1986565377243208,0.11829659902241156
0.8847746644765835,-0.1744273798975799,-0.4855086650611529,-1.612315721337996,-1.6557515077491545,0.04153614653741135,0.04498083200011235,0.11661691619102678,0.06824199512247053
0.8847746644765835,0.1248177724181771,0.43286396242455716,-1.612315721337996,-1.6557515077491545,0.03856278475292697,0.04498083200011235,0.04949358948196803,0.04471633128949813
0.8847746644765835,0.4240629247339341,0.43286396242455716,-1.612315721337996,-1.6557515077491545,0.14709048988660678,0.042003484234389196,0.04949358948196803,0.08025510005845639
0.8847746644765835,0.7233080770496911,0.43286396242455716,-1.612315721337996,-1.6557515077491545,-0.00306428022985433,0.15067667768328422,0.04651033051712098,0.06523871888847406
0.8847746644765835,1.022553229365448,1.3512365899102672,-1.612315721337996,-1.6557515077491545,-0.1324055178549248,0.00032061551426507855,0.1553992827340385,0.007675924403541855
0.8847746644765835,1.3217983816812051,1.3512365899102672,-1.612315721337996,-1.6557515077491545,-0.26323343637223745,-0.12919401229469202,0.004744705009262206,-0.13047478236029572
0.8847746644765835,1.621043533996962,1.3512365899102672,-1.612315721337996,-1.6557515077491545,-0.17997930640667487,-0.2601973139865107,-0.1250270599615847,-0.1900397610012256
1.5025420143210393,-1.6706531414763648,-1.4038812925468631,-1.612315721337996,-1.6557515077491545,-0.013471046475549656,-0.17683157654626244,-0.2562904544148551,-0.14999607788127275
1.5025420143210393,-1.371407989160608,-1.4038812925468631,-1.612315721337996,-1.6557515077491545,0.1991243211150834,-0.010100101665765951,-0.17275920339913758,0.005673740247544065
1.5025420143210393,-1.0721628368448508,-1.4038812925468631,-1.612315721337996,-1.6557515077491545,0.11289682936503644,0.20278026358343937,-0.005696701367702487,0.10428130993042813
1.5025420143210393,-0.7729176845290939,-0.4855086650611529,-1.612315721337996,-1.6557515077491545,0.12479027650297395,0.11643717837746799,0.20760631461886195,0.15083209155737337
1.5025420143210393,-0.4736725322133369,-0.4855086650611529,-1.612315721337996,-1.6557515077491545,0.22142453449871624,0.1283465694403606,0.12109180463829736,0.15834028214236454
1.5025420143210393,-0.1744273798975799,-0.4855086650611529,-1.612315721337996,-1.6557515077491545,0.9052977449301233,0.225110371826363,0.13302484049768556,0.4251313209290507
1.5025420143210393,0.1248177724181771,0.43286396242455716,-1.612315721337996,-1.6557515077491545,0.6153949709428964,0.9099003579426879,0.22998075685521488,0.5903115137988564
1.5025420143210393,0.4240629247339341,0.43286396242455716,-1.612315721337996,-1.6557515077491545,0.368605942830693,0.6196089507846806,0.9161303187700376,0.6398655716597981
1.5025420143210393,0.7233080770496911,0.43286396242455716,-1.612315721337996,-1.6557515077491545,-0.1621391356997686,0.37248908622965904,0.6252625696974496,0.28047351565822076
1.5025420143210393,1.022553229365448,1.3512365899102672,-1.612315721337996,-1.6557515077491545,-0.23349981852739368,-0.15896748995192353,0.3776520756151441,-0.005338272610442907
-1.5862947349012397,-0.4736725322133369,-0.4855086650611529,-1.612315721337996,-1.4911369723004648,-0.20673956246703426,-0.3822685723811599,-0.386062219385702,-0.32768992172606365
-1.5862947349012397,-0.1744273798975799,-0.4855086650611529,-1.612315721337996,-1.4911369723004648,-0.20673956246703426,-0.20362770643777078,-0.37860407197358437,-0.26512166685113725
-1.5862947349012397,0.1248177724181771,0.43286396242455716,-1.612315721337996,-1.4911369723004648,0.19763764022284122,-0.20362770643777078,-0.19960853408276108,-0.06890761956336816
-1.5862947349012397,0.4240629247339341,0.43286396242455716,-1.612315721337996,-1.4911369723004648,0.13519704274866928,0.2012915897005778,-0.19960853408276108,0.04621796940649636
-1.5862947349012397,0.7233080770496911,0.43286396242455716,-1.612315721337996,-1.4911369723004648,0.008829166908083184,0.13876728662039162,0.20611468513643844,0.11879714506141112
-1.5862947349012397,1.022553229365448,1.3512365899102672,-1.612315721337996,-1.4911369723004648,-0.047664706997120006,0.012230006577157684,0.14346624687465026,0.03620704862650829
-1.5862947349012397,1.3217983816812051,1.3512365899102672,-1.612315721337996,-1.4911369723004648,-0.09077845287214349,-0.044339600971582196,0.016677740868650426,-0.03987594930140227
-1.5862947349012397,1.621043533996962,1.3512365899102672,-1.612315721337996,-1.4911369723004648,-0.12794547517819824,-0.08751114357456789,-0.04000417946344362,-0.08592618488934806
-0.9685273850567839,-1.6706531414763648,-1.4038812925468631,-1.612315721337996,-1.4911369723004648,-0.12199875160922947,-0.12472799064610729,-0.08326143445372593,-0.11095348683931869
-0.9685273850567839,-1.371407989160608,-1.4038812925468631,-1.612315721337996,-1.4911369723004648,-0.12199875160922947,-0.11877329511466098,-0.1205521715143141,-0.12146495365830633
-0.9685273850567839,-1.0721628368448508,-1.4038812925468631,-1.612315721337996,-1.4911369723004648,0.20507104468405216,-0.11877329511466098,-0.11458565358462,-0.00934264092243827
-0.9685273850567839,-0.7729176845290939,-0.4855086650611529,-1.612315721337996,-1.4911369723004648,0.26156491858925535,0.20873495911488568,-0.11458565358462,0.1197982371394098
-0.9685273850567839,-0.4736725322133369,-0.4855086650611529,-1.612315721337996,-1.4911369723004648,0.172364065054724,0.26530456666362556,0.21357283254855608,0.2189063528612932
-0.9685273850567839,-0.1744273798975799,-0.4855086650611529,-1.612315721337996,-1.4911369723004648,0.172364065054724,0.17598413369193103,0.2702547528806501,0.20789434000330623
-0.9685273850567839,0.1248177724181771,0.43286396242455716,-1.612315721337996,-1.4911369723004648,0.172364065054724,0.17598413369193103,0.18075698393523845,0.17786157766334157
-0.9685273850567839,0.4240629247339341,0.43286396242455716,-1.612315721337996,-1.4911369723004648,-0.34500088544555785,0.17598413369193103,0.18075698393523845,0.0036715560915464933
-0.9685273850567839,0.7233080770496911,0.43286396242455716,-1.612315721337996,-1.4911369723004648,-0.4223082918421517,-0.34207437754389736,0.18075698393523845,-0.19654685950821799
-0.9685273850567839,1.022553229365448,1.3512365899102672,-1.612315721337996,-1.4911369723004648,-0.31526726760071405,-0.4194854194526993,-0.3383300759481491,-0.36072596030002474
-0.9685273850567839,1.3217983816812051,1.3512365899102672,-1.612315721337996,-1.4911369723004648,-0.2959404160015656,-0.3123008998866658,-0.4158948090341726,-0.3442079410130442
-0.9685273850567839,1.621043533996962,1.3512365899102672,-1.612315721337996,-1.4911369723004648,-0.27661356440241713,-0.29294813940946535,-0.3084974862996786,-0.29515442919110196
-0.3507600352123281,-1.6706531414763648,-1.4038812925468631,-1.612315721337996,-1.4911369723004648,-0.24836662744981555,-0.2735953789322649,-0.28910630302817275,-0.27262985743612844
-0.3507600352123281,-1.371407989160608,-1.4038812925468631,-1.612315721337996,-1.4911369723004648,-0.24836662744981555,-0.24531057515789492,-0.26971511975666684,-0.2566123841881473
-0.3507600352123281,-1.0721628368448508,-1.4038812925468631,-1.612315721337996,-1.4911369723004648,-0.2691801599412062,-0.24531057515789492,-0.24137415959061984,-0.2541096539931502
-0.3507600352123281,-0.7729176845290939,-0.4855086650611529,-1.612315721337996,-1.4911369723004648,-0.24687994655757337,-0.266152009517957,-0.24137415959061984,-0.25360910795415087
-0.3507600352123281,-0.4736725322133369,-0.4855086650611529,-1.612315721337996,-1.4911369723004648,-0.2141729669282452,-0.24382190127503334,-0.26225697234454926,-0.24209654905716432
-0.3507600352123281,-0.1744273798975799,-0.4855086650611529,-1.612315721337996,-1.4911369723004648,-0.19930615800582333,-0.21107107585207868,-0.23988253010819632,-0.21857088522419205
-0.3507600352123281,0.1248177724181771,0.43286396242455716,-1.612315721337996,-1.4911369723004648,-0.19930615800582333,-0.1961843370234629,-0.2070666814948787,-0.20255341197621093
-0.3507600352123281,0.4240629247339341,0.43286396242455716,-1.612315721337996,-1.4911369723004648,-0.18443934908340143,-0.1961843370234629,-0.19215038667064344,-0.19254249119622263
-0.3507600352123281,0.7233080770496911,0.43286396242455716,-1.612315721337996,-1.4911369723004648,-0.17997930640667487,-0.18129759819484717,-0.19215038667064344,-0.18603539268923036
-0.3507600352123281,1.022553229365448,1.3512365899102672,-1.612315721337996,-1.4911369723004648,-0.18146598729891705,-0.17683157654626244,-0.17723409184640815,-0.1800288402212374
-0.3507600352123281,1.3217983816812051,1.3512365899102672,-1.612315721337996,-1.4911369723004648,-0.18443934908340143,-0.178320250429124,-0.17275920339913758,-0.1800288402212374
-0.3507600352123281,1.621043533996962,1.3512365899102672,-1.612315721337996,-1.4911369723004648,-0.1874127108678858,-0.18129759819484717,-0.1742508328815611,-0.18253157041623444
0.2670073146321277,-1.6706531414763648,-1.4038812925468631,-1.612315721337996,-1.4911369723004648,-0.2022795197903077,-0.1842749459605703,-0.17723409184640815,-0.18953921496222617
0.2670073146321277,-1.371407989160608,-1.4038812925468631,-1.612315721337996,-1.4911369723004648,-0.13686556053165136,-0.19916168478918608,-0.1802173508112552,-0.17352174171424503
0.2670073146321277,-1.0721628368448508,-1.4038812925468631,-1.612315721337996,-1.4911369723004648,-0.13686556053165136,-0.13366003394327675,-0.1951336456354905,-0.15650317638826503
0.2670073146321277,-0.7729176845290939,-0.4855086650611529,-1.612315721337996,-1.4911369723004648,-0.157679093023042,-0.13366003394327675,-0.1295019484088553,-0.1414867952182827
0.2670073146321277,-0.4736725322133369,-0.4855086650611529,-1.612315721337996,-1.4911369723004648,-0.14281228410062013,-0.1545014683033388,-0.1295019484088553,-0.14348897937428037
0.2670073146321277,-0.1744273798975799,-0.4855086650611529,-1.612315721337996,-1.4911369723004648,-0.14281228410062013,-0.13961472947472303,-0.15038476116278465,-0.14549116353027805
0.2670073146321277,0.1248177724181771,0.43286396242455716,-1.612315721337996,-1.4911369723004648,-0.14281228410062013,-0.13961472947472303,-0.1354684663385494,-0.1404857031402839
0.2670073146321277,0.4240629247339341,0.43286396242455716,-1.612315721337996,-1.4911369723004648,-0.26323343637223745,-0.13961472947472303,-0.1354684663385494,-0.1810299322992362
0.2670073146321277,0.7233080770496911,0.43286396242455716,-1.612315721337996,-1.4911369723004648,-0.2691801599412062,-0.2601973139865107,-0.1354684663385494,-0.22357634561418618
0.2670073146321277,1.022553229365448,1.3512365899102672,-1.612315721337996,-1.4911369723004648,-0.3078338631395031,-0.266152009517957,-0.2562904544148551,-0.2791369559431208
0.2670073146321277,1.3217983816812051,1.3512365899102672,-1.612315721337996,-1.4911369723004648,-0.29148037332483906,-0.304857530472358,-0.26225697234454926,-0.2886473306841096
0.2670073146321277,1.621043533996962,1.3512365899102672,-1.612315721337996,-1.4911369723004648,-0.2885070115403547,-0.2884821177608806,-0.30103933888756096,-0.29515442919110196
0.8847746644765835,-1.6706531414763648,-1.4038812925468631,-1.612315721337996,-1.4911369723004648,-0.30634718224726093,-0.28550476999515745,-0.28463141458090213,-0.2946538831521025
0.8847746644765835,-1.371407989160608,-1.4038812925468631,-1.612315721337996,-1.4911369723004648,-0.24093322298860462,-0.30336885658949636,-0.2816481556160551,-0.2776353178261226
0.8847746644765835,-1.0721628368448508,-1.4038812925468631,-1.612315721337996,-1.4911369723004648,-0.2290397758506671,-0.23786720574358705,-0.2995477094051374,-0.2576134762661461
0.8847746644765835,-0.7729176845290939,-0.4855086650611529,-1.612315721337996,-1.4911369723004648,-0.15024568856183107,-0.22595781468069442,-0.2339160121785022,-0.20505614217120793
0.8847746644765835,-0.4736725322133369,-0.4855086650611529,-1.612315721337996,-1.4911369723004648,-0.055098111458330955,-0.14705809888903093,-0.22198297631911398,-0.1424878872962816
0.8847746644765835,-0.1744273798975799,-0.4855086650611529,-1.612315721337996,-1.4911369723004648,-0.055098111458330955,-0.051782970385890074,-0.14292661375066704,-0.08392400073335049
0.8847746644765835,0.1248177724181771,0.43286396242455716,-1.612315721337996,-1.4911369723004648,0.13519704274866928,-0.051782970385890074,-0.04746232687556126,0.012180838754536556
0.8847746644765835,0.4240629247339341,0.43286396242455716,-1.612315721337996,-1.4911369723004648,0.1842575121926615,0.13876728662039162,-0.04746232687556126,0.0927687510334416
0.8847746644765835,0.7233080770496911,0.43286396242455716,-1.612315721337996,-1.4911369723004648,0.22737125806768502,0.18789352475482363,0.14346624687465026,0.18787249844332984
0.8847746644765835,1.022553229365448,1.3512365899102672,-1.612315721337996,-1.4911369723004648,0.13965708542539584,0.23106506735780932,0.1926900197946267,0.1893741365603281
0.8847746644765835,1.3217983816812051,1.3512365899102672,-1.612315721337996,-1.4911369723004648,0.08762325419691921,0.14323330826897634,0.23594727478490898,0.1568386440253663
0.8847746644765835,1.621043533996962,1.3512365899102672,-1.612315721337996,-1.4911369723004648,0.06086299813655981,0.09112972236882119,0.14794113532192085,0.10077748765743232
1.5025420143210393,-1.6706531414763648,-1.4038812925468631,-1.612315721337996,-1.4911369723004648,0.06383635992104418,0.06433359247731284,0.09573410343709739,0.07524963966846236
1.5025420143210393,-1.371407989160608,-1.4038812925468631,-1.612315721337996,-1.4911369723004648,0.13965708542539584,0.06731094024303598,0.06888477275347389,0.0927687510334416
1.5025420143210393,-1.0721628368448508,-1.4038812925468631,-1.612315721337996,-1.4911369723004648,0.12479027650297395,0.14323330826897634,0.07186803171832094,0.11429223071041643
1.5025420143210393,-0.7729176845290939,-0.4855086650611529,-1.612315721337996,-1.4911369723004648,0.12479027650297395,0.1283465694403606,0.14794113532192085,0.13481461830939212
1.5025420143210393,-0.4736725322133369,-0.4855086650611529,-1.612315721337996,-1.4911369723004648,0.1991243211150834,0.1283465694403606,0.13302484049768556,0.15483645986936873
1.5025420143210393,-0.1744273798975799,-0.4855086650611529,-1.612315721337996,-1.4911369723004648,0.2541315141280444,0.20278026358343937,0.13302484049768556,0.1983839652623175
1.5025420143210393,0.1248177724181771,0.43286396242455716,-1.612315721337996,-1.4911369723004648,0.22439789628320064,0.25786119724931766,0.20760631461886195,0.23192054987527796
1.5025420143210393,0.4240629247339341,0.43286396242455716,-1.612315721337996,-1.4911369723004648,0.18277083130041932,0.22808771959208615,0.26279660546853245,0.22641454344628437
1.5025420143210393,0.7233080770496911,0.43286396242455716,-1.612315721337996,-1.4911369723004648,0.15303721345557555,0.18640485087196204,0.23296401582006193,0.19237741279432455
1.5025420143210393,1.022553229365448,1.3512365899102672,-1.612315721337996,-1.4911369723004648,0.1753374268392084,0.15663137321473053,0.19119839031220315,0.175859393507344
-1.5862947349012397,-0.4736725322133369,-0.4855086650611529,-1.612315721337996,-1.3265224368517752,-0.7241045129673161,-0.7142428482592913,-0.7007960401770663,-0.7191169242236031
-1.5862947349012397,-0.1744273798975799,-0.4855086650611529,-1.612315721337996,-1.3265224368517752,-0.7241045129673161,-0.7216862176735992,-0.711237446554031,-0.725123476691596
-1.5862947349012397,0.1248177724181771,0.43286396242455716,-1.612315721337996,-1.3265224368517752,-0.7241045129673161,-0.7216862176735992,-0.7186955939661487,-0.7276262068865932
-1.5862947349012397,0.4240629247339341,0.43286396242455716,-1.612315721337996,-1.3265224368517752,-0.7211311511828318,-0.7216862176735992,-0.7186955939661487,-0.7266251148085943
-1.5862947349012397,0.7233080770496911,0.43286396242455716,-1.612315721337996,-1.3265224368517752,-0.7181577893983474,-0.718708869907876,-0.7186955939661487,-0.7246229306525966
-1.5862947349012397,1.022553229365448,1.3512365899102672,-1.612315721337996,-1.3265224368517752,-0.7226178320750739,-0.7157315221421529,-0.7157123350013016,-0.7241223846135973
-1.5862947349012397,1.3217983816812051,1.3512365899102672,-1.612315721337996,-1.3265224368517752,-0.7211311511828318,-0.7201975437907375,-0.7127290760364545,-0.7241223846135973
-1.5862947349012397,1.621043533996962,1.3512365899102672,-1.612315721337996,-1.3265224368517752,-0.7211311511828318,-0.718708869907876,-0.7172039644837251,-0.725123476691596
-0.9685273850567839,-1.6706531414763648,-1.4038812925468631,-1.612315721337996,-1.3265224368517752,-0.7166711085061052,-0.718708869907876,-0.7157123350013016,-0.7231212925355984
-0.9685273850567839,-1.371407989160608,-1.4038812925468631,-1.612315721337996,-1.3265224368517752,-0.7166711085061052,-0.7142428482592913,-0.7157123350013016,-0.7216196544186002
-0.9685273850567839,-1.0721628368448508,-1.4038812925468631,-1.612315721337996,-1.3265224368517752,-0.7122110658293787,-0.7142428482592913,-0.711237446554031,-0.7186163781846038
-0.9685273850567839,-0.7729176845290939,-0.4855086650611529,-1.612315721337996,-1.3265224368517752,-0.7181577893983474,-0.7097768266107065,-0.711237446554031,-0.7191169242236031
-0.9685273850567839,-0.4736725322133369,-0.4855086650611529,-1.612315721337996,-1.3265224368517752,-0.715184427613863,-0.7157315221421529,-0.7067625581067605,-0.7186163781846038
-0.9685273850567839,-0.1744273798975799,-0.4855086650611529,-1.612315721337996,-1.3265224368517752,-0.715184427613863,-0.7127541743764297,-0.7127290760364545,-0.7196174702626026
-0.9685273850567839,0.1248177724181771,0.43286396242455716,-1.612315721337996,-1.3265224368517752,-0.715184427613863,-0.7127541743764297,-0.7097458170716076,-0.7186163781846038
-0.9685273850567839,0.4240629247339341,0.43286396242455716,-1.612315721337996,-1.3265224368517752,-0.7166711085061052,-0.7127541743764297,-0.7097458170716076,-0.7191169242236031
-0.9685273850567839,0.7233080770496911,0.43286396242455716,-1.612315721337996,-1.3265224368517752,-0.7122110658293787,-0.7142428482592913,-0.7097458170716076,-0.7181158321456044
-0.9685273850567839,1.022553229365448,1.3512365899102672,-1.612315721337996,-1.3265224368517752,-0.7241045129673161,-0.7097768266107065,-0.711237446554031,-0.7211191083796009
-0.9685273850567839,1.3217983816812051,1.3512365899102672,-1.612315721337996,-1.3265224368517752,-0.7211311511828318,-0.7216862176735992,-0.7067625581067605,-0.7226207464965991
-0.9685273850567839,1.621043533996962,1.3512365899102672,-1.612315721337996,-1.3265224368517752,-0.7226178320750739,-0.718708869907876,-0.7186955939661487,-0.726124568769595
-0.3507600352123281,-1.6706531414763648,-1.4038812925468631,-1.612315721337996,-1.3265224368517752,-0.7226178320750739,-0.7201975437907375,-0.7157123350013016,-0.7256240227305956
-0.3507600352123281,-1.371407989160608,-1.4038812925468631,-1.612315721337996,-1.3265224368517752,-0.7226178320750739,-0.7201975437907375,-0.7172039644837251,-0.726124568769595
-0.3507600352123281,-1.0721628368448508,-1.4038812925468631,-1.612315721337996,-1.3265224368517752,-0.7226178320750739,-0.7201975437907375,-0.7172039644837251,-0.726124568769595
-0.3507600352123281,-0.7729176845290939,-0.4855086650611529,-1.612315721337996,-1.3265224368517752,-0.7255911938595583,-0.7201975437907375,-0.7172039644837251,-0.7271256608475938
-0.3507600352123281,-0.4736725322133369,-0.4855086650611529,-1.612315721337996,-1.3265224368517752,-0.7241045129673161,-0.7231748915564608,-0.7172039644837251,-0.7276262068865932
-0.3507600352123281,-0.1744273798975799,-0.4855086650611529,-1.612315721337996,-1.3265224368517752,-0.7255911938595583,-0.7216862176735992,-0.7201872234485722,-0.728627298964592
-0.3507600352123281,0.1248177724181771,0.43286396242455716,-1.612315721337996,-1.3265224368517752,-0.7255911938595583,-0.7231748915564608,-0.7186955939661487,-0.728627298964592
-0.3507600352123281,0.4240629247339341,0.43286396242455716,-1.612315721337996,-1.3265224368517752,-0.7255911938595583,-0.7231748915564608,-0.7201872234485722,-0.7291278450035914
-0.3507600352123281,0.7233080770496911,0.43286396242455716,-1.612315721337996,-1.3265224368517752,-0.7270778747518005,-0.7231748915564608,-0.7201872234485722,-0.7296283910425907
-0.3507600352123281,1.022553229365448,1.3512365899102672,-1.612315721337996,-1.3265224368517752,-0.7226178320750739,-0.7246635654393223,-0.7201872234485722,-0.728627298964592
